Id,SalePrice
1588,141259.55769778191
1589,87385.23062789092
1590,134149.9900251982
1591,101527.19149146555
1592,121306.00721774535
1593,127436.28525591826
1594,152393.77624903555
1595,120471.96607100662
1596,229950.26137827238
1597,188992.56964420044
1598,178581.0394417459
1599,185957.87009554368
1600,185614.05717445118
1601,74217.70163890465
1602,111226.68238692363
1603,103620.79312331021
1604,281830.06258672755
1605,239698.4361777223
1606,174768.7820413544
1607,147505.84543845445
1608,216960.95364382208
1609,191987.01348451813
1610,162290.36891322714
1611,133829.31590748986
1612,159283.54595395783
1613,160324.43329896638
1614,123198.93265500704
1615,86847.49995772482
1616,73922.99164931018
1617,96070.29580396824
1618,125356.5026248438
1619,136103.4308046386
1620,173233.37586480696
1621,135903.63317350787
1622,139034.0873600663
1623,314012.29332655814
1624,203147.75848043629
1625,117884.02715933663
1626,158719.9551743907
1627,191052.23312796347
1628,276915.33084423054
1629,173959.67533219545
1630,416931.56967410236
1631,224746.51734762703
1632,261510.27648164885
1633,167437.71151134756
1634,186739.84667060678
1635,175717.4808681919
1636,151915.7514598891
1637,192096.68652784498
1638,189235.72411646665
1639,178695.17911632676
1640,268090.08003591374
1641,174475.2763573743
1642,227539.76702376764
1643,219023.89158070713
1644,234896.60173311547
1645,196229.33440709623
1646,159807.66826479157
1647,143783.56113571083
1648,133369.9805849445
1649,140501.01692598104
1650,122126.1325789152
1651,117621.64541295322
1652,96968.39838061518
1653,106669.16371999976
1654,152462.26887116957
1655,147257.83586012715
1656,147887.51081722695
1657,150094.30399632727
1658,151849.25063542486
1659,124747.07502916247
1660,147809.0751573989
1661,492148.519440737
1662,426720.6146448379
1663,377115.0450277315
1664,553255.2415621256
1665,308684.1635484524
1666,341267.6478024613
1667,372156.3315608581
1668,317670.53946399386
1669,300638.45553281356
1670,354294.30703509116
1671,254319.75059430278
1672,511205.95650689217
1673,286574.64536311076
1674,247866.93278035804
1675,189751.05988923585
1676,197737.12906681426
1677,227897.7643464008
1678,489994.1857278841
1679,391148.284113183
1680,346941.9050110683
1681,231291.04737775066
1682,307547.26575267484
1683,179174.23815819522
1684,170669.92037375044
1685,174426.23681154443
1686,169309.09913791853
1687,165510.1319317938
1688,188846.41956889388
1689,182642.07908640665
1690,184421.80989820487
1691,175267.19585928138
1692,242666.1283475015
1693,168805.19593552852
1694,184317.4318984391
1695,166031.12719482303
1696,272683.2821249775
1697,173698.98582276676
1698,387919.87243352673
1699,327519.45976858307
1700,240549.0876120888
1701,257110.1080314947
1702,245390.26937028774
1703,256538.25160849962
1704,285422.92556418676
1705,221353.4681632883
1706,524195.26780652144
1707,208564.63355677464
1708,208436.14316436963
1709,276993.8547694116
1710,224093.59164401924
1711,258051.7199086186
1712,254428.5817792911
1713,266247.9929728381
1714,217481.4660869773
1715,203875.99851570025
1716,185804.5181228002
1717,162894.77576299303
1718,142626.71194135025
1719,196449.312803877
1720,251568.44312823957
1721,159430.02127229664
1722,128664.01676940064
1723,160989.36650123977
1724,206044.41816108796
1725,229442.76336557776
1726,184831.2733050406
1727,168369.6656380953
1728,188892.61179491176
1729,171288.1773133754
1730,154829.36677061956
1731,130084.85885966054
1732,127256.31398712861
1733,119693.89118774218
1734,123887.11771198787
1735,137176.01377506502
1736,119828.53272031313
1737,371871.3202518448
1738,224955.8380390831
1739,296609.3164446518
1740,228573.65935303736
1741,199342.77215286193
1742,174330.65895862627
1743,173530.41675126675
1744,302026.8344519694
1745,219097.27319620864
1746,207432.8695430411
1747,200833.5288589138
1748,240737.18134706496
1749,153861.9150227134
1750,138838.0236823618
1751,228223.02769416303
1752,124319.54378019723
1753,138888.73386461486
1754,192381.78514129727
1755,179850.42423552784
1756,137076.3764001993
1757,120635.34621070127
1758,147587.8835537438
1759,156076.0483310991
1760,161773.53788291645
1761,141475.3444445393
1762,172695.5890586556
1763,168931.60310508512
1764,113346.86570543642
1765,170008.16876067308
1766,174331.89194658326
1767,218466.28395419865
1768,140731.20534850584
1769,169958.45961145175
1770,143410.82343614582
1771,130321.08312837734
1772,134740.6135414152
1773,143359.24356174114
1774,122863.29705838973
1775,128365.52400886276
1776,128798.66159798355
1777,122167.6673197871
1778,133931.87625372087
1779,114216.34111224522
1780,163640.4195115295
1781,134702.2156335397
1782,84271.41994697684
1783,148764.82198781567
1784,103894.54564227207
1785,120748.41619860205
1786,128124.00460445943
1787,154333.8301437343
1788,59721.752870940734
1789,91806.29866820335
1790,82813.68623297731
1791,165058.75179674278
1792,148445.43975789993
1793,134797.42924779456
1794,145179.93172536662
1795,131449.31955229174
1796,118000.0763990946
1797,111572.39300481592
1798,121529.96191710241
1799,121247.173367504
1800,126985.5710041505
1801,136551.25168933527
1802,115016.490187327
1803,148686.50499521877
1804,145489.8592973533
1805,135630.19588282946
1806,119107.07105422283
1807,121475.98626904083
1808,106206.78698393455
1809,118081.12916534182
1810,141425.9927005264
1811,115963.0157370945
1812,105474.94537243409
1813,122907.64688143328
1814,107276.44833726542
1815,58703.43913732459
1816,99054.82643595987
1817,104642.43580006993
1818,149172.9441730382
1819,122547.821401146
1820,67522.22256773555
1821,103846.87618631266
1822,134697.72148294828
1823,54096.489383531785
1824,146765.78277849505
1825,124900.2542576616
1826,100965.87096813905
1827,99003.24081118542
1828,148052.6444504787
1829,110513.06238198244
1830,139350.04916091528
1831,152242.20094085776
1832,96951.71466796279
1833,137144.46217785732
1834,125375.0557735194
1835,143042.1717360196
1836,128689.55360358255
1837,97420.65307105835
1838,134523.10605828167
1839,87441.5863226087
1840,177542.53963498713
1841,160888.68384282547
1842,74492.20076355406
1843,134744.47226635367
1844,143679.08330239894
1845,135657.779493528
1846,151482.67324964673
1847,169612.6541180969
1848,62349.09315527779
1849,111919.79110067972
1850,111686.12376102032
1851,159063.087085521
1852,122701.34584475665
1853,140022.13507553385
1854,167933.11457347905
1855,148695.27961847294
1856,223934.72302632665
1857,151215.6025999912
1858,135631.41016356263
1859,116527.82811435235
1860,145570.1158824475
1861,116866.6765008303
1862,330067.8149654027
1863,326055.2979935337
1864,326055.2979935337
1865,305365.99268507597
1866,331713.7179372889
1867,224341.3844137005
1868,297090.6677686506
1869,214336.191706139
1870,230714.82051360616
1871,236473.05982706754
1872,170642.02797827995
1873,247572.51159537205
1874,134319.42839202768
1875,200305.32903937224
1876,189886.80425152718
1877,202382.6242820623
1878,213792.21540343054
1879,127758.09634220037
1880,139234.72324797802
1881,228731.55958814608
1882,259371.8697285199
1883,188862.82301547437
1884,213013.14434037305
1885,233894.45199779334
1886,293177.01486743795
1887,208435.53682108218
1888,276627.9616594403
1889,162841.4794172128
1890,124756.41218819203
1891,137194.15069110243
1892,104059.06116498665
1893,131766.74035365134
1894,128576.24082054722
1895,146440.50041474443
1896,125206.80791960935
1897,113110.5582096268
1898,107354.64129437982
1899,147098.71017420685
1900,131874.3397487903
1901,161644.7306862542
1902,141942.2877563878
1903,230866.61381920663
1904,135176.28668697632
1905,210076.68417736498
1906,177646.00152562934
1907,216899.95993759655
1908,107816.7791578361
1909,144900.0823992924
1910,120129.71820676657
1911,199592.25770620478
1912,288220.9380636151
1913,129090.20321089271
1914,70882.44565082905
1915,342760.7814502987
1916,61333.78625639551
1917,260588.3348643732
1918,144630.60832392648
1919,172119.75922850458
1920,145240.6290197258
1921,471996.9634136839
1922,300922.45284761634
1923,213810.35943397906
1924,271371.5507183201
1925,209756.92911806807
1926,380357.4042764483
1927,133289.31109155313
1928,160251.7687278738
1929,130476.31054970936
1930,136727.76563736628
1931,143872.28480134188
1932,141301.7640137451
1933,157160.5138283966
1934,181786.93355338776
1935,172758.09838442432
1936,190873.54432537718
1937,184519.87381318834
1938,171224.15588455246
1939,262135.87789235538
1940,175295.63009539986
1941,169981.41823570768
1942,188749.91691070655
1943,184427.80101787054
1944,326604.7839460339
1945,363387.62889640965
1946,169008.6730805589
1947,312965.9307036851
1948,172391.74822512813
1949,244981.70090176925
1950,177098.2949491514
1951,254810.54884842737
1952,239041.89631684072
1953,180631.14509239956
1954,181279.00681834912
1955,134393.72118869386
1956,292671.918993182
1957,155232.16437296462
1958,315757.64785804204
1959,140313.73944314345
1960,114390.38546177035
1961,125838.56247219454
1962,99913.03006221115
1963,108146.03126710225
1964,116239.95317401219
1965,154855.99141804516
1966,139967.98077572614
1967,294936.4009524413
1968,475034.73645495775
1969,386940.5392327709
1970,502175.0617861981
1971,460951.7126745771
1972,380170.7894435744
1973,267386.341577541
1974,322712.2638792596
1975,526364.4008763152
1976,257251.33985868964
1977,357820.62039448426
1978,338744.18749894877
1979,319759.14433617087
1980,194071.58308894726
1981,328309.5910381509
1982,229772.0445306547
1983,202757.03227836583
1984,168024.65841341883
1985,209411.57860894362
1986,201896.6123219888
1987,173229.56830954592
1988,178550.2410500831
1989,188740.29902404232
1990,208974.1809077849
1991,247801.06346529824
1992,218366.94694816443
1993,168881.78184905523
1994,246449.92276103448
1995,180179.74465409774
1996,244474.19251265176
1997,307561.83420430124
1998,348819.41435006144
1999,237652.0377640077
2000,303688.25918250834
2001,250832.8982846862
2002,246567.40475427144
2003,275048.16304424714
2004,266795.0981033545
2005,219789.82657574155
2006,230551.51650077375
2007,245149.86302779667
2008,209589.47219428056
2009,193506.681120799
2010,191018.30499901157
2011,138408.38638894082
2012,181607.85406990917
2013,182746.31700006113
2014,186730.8556703123
2015,211481.05769903216
2016,199348.7077807239
2017,201726.0935132448
2018,131481.669241714
2019,135794.7058192224
2020,117972.34343143269
2021,103580.76415039101
2022,183816.17563352935
2023,151751.4979115199
2024,238994.7289165842
2025,394057.18037783046
2026,178028.33638681765
2027,158038.3730963837
2028,152885.53289774142
2029,172611.80965600375
2030,276770.04536719027
2031,219797.7266316369
2032,239147.0892444346
2033,265994.29156722734
2034,167671.4082257704
2035,216668.07228007587
2036,187525.13060432443
2037,188810.09613537864
2038,296032.6359273761
2039,223839.10779812388
2040,367057.11332076
2041,281772.6094849184
2042,186781.6658809808
2043,166453.22178769924
2044,158706.3148960659
2045,237961.2313782314
2046,132063.9489624107
2047,140993.0850869414
2048,138844.3624882622
2049,128082.40381316787
2050,188638.87149684507
2051,105671.82017230809
2052,124788.1087305613
2053,142333.68536413496
2054,92876.90847870946
2055,146599.3779779996
2056,145035.70559811877
2057,119166.04711868743
2058,222707.1229337903
2059,138032.03871121095
2060,165056.96864874032
2061,174719.52541878057
2062,130973.36659614714
2063,113793.19653159013
2064,142621.04926925706
2065,128641.62982439002
2066,161011.17385763142
2067,115981.38559087762
2068,129088.40066202967
2069,90185.97356008174
2070,114147.69834425619
2071,94465.76112855264
2072,128461.97383609334
2073,140549.0275114734
2074,173528.46620546284
2075,143207.07162130866
2076,111949.11546925579
2077,149089.32929278247
2078,129520.26577902253
2079,132322.09698662176
2080,116182.57047653687
2081,121053.99972765727
2082,124477.46295787478
2083,139523.58656675293
2084,107395.93232090211
2085,116653.25339860114
2086,117939.99419193367
2087,116539.07494191319
2088,97484.91465605548
2089,81318.2308412343
2090,131340.55202864288
2091,134916.1731224563
2092,133168.64309794983
2093,126319.60481776386
2094,104870.6270083483
2095,142706.95605787018
2096,79439.49554870705
2097,99886.66137746585
2098,140419.9032764518
2099,65934.83818157122
2100,98628.75388004967
2101,113123.43007691516
2102,125098.70901013377
2103,106797.35260038284
2104,134171.05589117736
2105,124158.55335365009
2106,70887.10911049233
2107,227711.2796761204
2108,120353.80463403612
2109,114008.45556913679
2110,140390.25196066324
2111,154662.56797822978
2112,155385.22567818582
2113,120919.22856754919
2114,110843.7406787209
2115,160372.95789131743
2116,119624.84567950468
2117,152248.6282264154
2118,125891.6631606087
2119,114186.05253736964
2120,109233.3087301327
2121,89218.48825164836
2122,99850.28430527673
2123,81739.989328373
2124,177233.02829430558
2125,119567.41187224483
2126,155735.41075989467
2127,156446.7929873996
2128,125995.28061016646
2129,105359.23250275698
2130,154094.36830864174
2131,139247.42627910525
2132,124893.62925845038
2133,124346.19046888711
2134,128644.39285444707
2135,95255.54670169282
2136,69969.30736649322
2137,108607.00580654008
2138,137908.62979955692
2139,153604.19293928277
2140,138295.82757716055
2141,152780.22001244657
2142,123461.6653863589
2143,148613.4690586179
2144,102725.20437101454
2145,138270.73021994956
2146,158472.4727915347
2147,164692.90881306274
2148,132725.36808068678
2149,139759.09679907726
2150,239815.16915842085
2151,108454.14839452766
2152,195466.56991057316
2153,170953.58855712347
2154,116093.541220027
2155,141848.28288218172
2156,227115.31378881235
2157,229850.38677867228
2158,241449.29452071132
2159,203590.25731497494
2160,167316.99930466258
2161,249387.71824143684
2162,457576.6527125902
2163,350316.33451349003
2164,249200.666096215
2165,207653.19329669236
2166,141360.75399875062
2167,210315.7215476048
2168,208362.14061150877
2169,191760.83961909416
2170,225957.58739424666
2171,148759.63466879516
2172,134966.64081407344
2173,161082.5501049858
2174,215133.36792826283
2175,293197.1551925494
2176,348252.0512651688
2177,245901.91111661142
2178,201226.45851762957
2179,140323.65359018178
2180,217343.86419608386
2181,187757.40280006404
2182,212323.1678807893
2183,199653.93724317325
2184,119305.20838680287
2185,125623.67258053715
2186,141300.67498599747
2187,159204.56103683237
2188,150786.35418456973
2189,238026.45367929267
2190,82639.92792851824
2191,77246.43223205605
2192,99604.43395784374
2193,88047.64458258248
2194,99338.12984211021
2195,110713.32234863899
2196,96968.42870718024
2197,123291.66253138745
2198,158182.92808376442
2199,198170.35743843153
2200,139580.15294713434
2201,138164.67427466167
2202,202046.8554682303
2203,148887.82892947228
2204,193543.11172898978
2205,104976.26445203811
2206,142454.0606762253
2207,219664.9368035737
2208,225395.20320999806
2209,214621.50786692672
2210,124876.12452305888
2211,112630.46863897667
2212,117194.95092422888
2213,107254.15745299404
2214,142212.24393463702
2215,103788.74166841418
2216,142098.79618561445
2217,74667.62972378689
2218,91790.17968388803
2219,73863.7177799691
2220,85904.8924438819
2221,348175.21026128356
2222,264067.8343497978
2223,269203.40130330244
2224,210915.52693152832
2225,136063.2983699808
2226,190338.22967998823
2227,209990.22130838037
2228,270306.9496353908
2229,244544.15618383227
2230,162150.725255086
2231,219489.06379728965
2232,169440.77277503052
2233,175274.66233592553
2234,246159.44264330153
2235,212823.7204945195
2236,269636.7842249522
2237,312427.57090155256
2238,208274.142281415
2239,120471.93091292393
2240,160842.96964399834
2241,152425.7728512002
2242,128159.23857466529
2243,124178.67504242319
2244,104362.41216494054
2245,97338.91470574282
2246,147086.06301000097
2247,112893.44651917489
2248,124232.46497677219
2249,123948.47707119638
2250,131147.09442717477
2251,127345.76033743871
2252,172895.6829643671
2253,156504.4933480563
2254,169676.37304239714
2255,200163.86731777457
2256,176037.1494071168
2257,203354.01982582282
2258,165092.11331758174
2259,176933.7396530176
2260,150315.73579711554
2261,178026.57779737844
2262,185216.65039654955
2263,372236.1020697774
2264,436622.54690401675
2265,168690.38016378204
2266,302761.97678481037
2267,346408.23427535756
2268,379815.77929443266
2269,149442.19526074923
2270,180876.46858839178
2271,214794.32048208587
2272,199245.99045807973
2273,162247.29331313024
2274,179227.49708952554
2275,159367.47139212093
2276,187193.3872141185
2277,182643.65928730028
2278,141819.83300264188
2279,126565.81526440546
2280,124917.23426552254
2281,180553.78274757773
2282,187976.3388376596
2283,108952.78042441158
2284,112363.23354010243
2285,130074.42661348822
2286,128494.06365693273
2287,333763.8926373836
2288,281786.1753348203
2289,378062.83144157036
2290,473013.0005031877
2291,297040.55824668286
2292,387043.3092635819
2293,498762.03005119
2294,414506.45896406146
2295,488774.6142215242
2296,279560.3967743049
2297,309739.5335286163
2298,299475.62594974344
2299,376592.22932580987
2300,341723.91843670275
2301,266084.627624643
2302,220632.14678164318
2303,244467.33060145404
2304,237970.6166427443
2305,187227.24248073064
2306,187493.46378997323
2307,197664.2159582823
2308,212845.04102343548
2309,286352.79011574696
2310,206673.91413493064
2311,194948.3432954503
2312,187777.18875397704
2313,176759.10000138154
2314,162507.61243953696
2315,170528.61595851966
2316,176794.16063426377
2317,188800.88417243533
2318,180972.0704436508
2319,179064.54575262356
2320,182569.99492441214
2321,242287.30010885294
2322,166425.31095367105
2323,171445.7065584461
2324,168511.2524700579
2325,221365.67167138818
2326,167549.36477516984
2327,206189.3294099795
2328,223135.37571019697
2329,185855.50917431244
2330,176572.2714051301
2331,345462.00677371287
2332,453324.64981148497
2333,314815.4726129119
2334,251527.69271131678
2335,262250.6139700734
2336,344453.0490054924
2337,220007.8235561468
2338,297501.5051260338
2339,216951.53730865568
2340,377887.8428595721
2341,249320.40254192532
2342,247137.72810819405
2343,237199.61240353584
2344,222190.58861366895
2345,236511.1095141431
2346,216805.97747721855
2347,206051.3667940248
2348,245279.19008448508
2349,182448.26855615102
2350,269611.0008464819
2351,276348.7937908026
2352,242672.4023016512
2353,217953.4888360716
2354,138698.0735114002
2355,141861.48522288405
2356,150017.07136982432
2357,197599.49421499105
2358,194616.06741098835
2359,132369.5946783134
2360,120624.6236736608
2361,151080.87850016312
2362,271509.3831642525
2363,139774.0213372203
2364,150980.76707740276
2365,226777.01119448256
2366,193484.0258309474
2367,226270.9535355678
2368,230258.7994784231
2369,219855.35001405756
2370,179183.08804378333
2371,167511.46736659083
2372,198426.1952007142
2373,291904.0815516757
2374,302646.34294673457
2375,259507.72048669527
2376,279244.5243624766
2377,388165.7309580202
2378,141244.39016328586
2379,188983.83371711298
2380,146111.6682582937
2381,159151.1719905115
2382,191801.5204238536
2383,210860.48449551768
2384,237235.95427073847
2385,160587.92052571895
2386,136100.10633396148
2387,137254.30991239616
2388,89362.34393206355
2389,126468.9578095686
2390,144832.21372088
2391,136410.33887458494
2392,117860.80288162829
2393,159294.12502424317
2394,149125.38991567
2395,199239.62069232462
2396,153505.80670632867
2397,221517.01387138807
2398,124783.63464814815
2399,53145.032108948515
2400,60260.499297535396
2401,117495.2029236849
2402,138608.7034499222
2403,127509.54250358493
2404,145470.0117351334
2405,164760.29276363616
2406,139217.89027178052
2407,128980.31478065847
2408,139086.3783980273
2409,119039.23833809678
2410,168579.1537698891
2411,125588.63068886477
2412,158581.75998848808
2413,131140.4382526264
2414,133766.5216583303
2415,128812.0715906171
2416,126764.50832410205
2417,129971.33348472412
2418,134806.8960775026
2419,126325.17027195821
2420,126354.96367228276
2421,156480.79004039482
2422,114313.0501566386
2423,117430.27294468725
2424,142253.55947242177
2425,189667.5547908753
2426,146426.7288568293
2427,130418.57979875726
2428,172033.31266094412
2429,116675.66956270188
2430,131180.79092968552
2431,110483.3220418152
2432,139519.70622575903
2433,142890.15206746236
2434,133796.79313617857
2435,150837.25952814837
2436,109811.43911001457
2437,116929.66350237971
2438,120175.90480809491
2439,103030.84226892755
2440,125327.18424901656
2441,105543.05348998061
2442,98610.24916905297
2443,125958.75067307829
2444,125524.28385692551
2445,97592.61299070425
2446,134365.60118073813
2447,184891.62133630915
2448,128909.87962981348
2449,113641.57646180608
2450,146213.88432261837
2451,128422.75781966597
2452,227579.3411945314
2453,100652.5348604641
2454,122602.43228428328
2455,131956.77150744785
2456,138438.1323770121
2457,121589.97662198773
2458,126119.08547540627
2459,116561.57769284969
2460,149771.45168323698
2461,121334.0341516784
2462,143394.04293750352
2463,130888.30174291083
2464,171404.1958058584
2465,133046.29459939298
2466,111414.73820179558
2467,141694.52829317906
2468,68492.13021365066
2469,78229.05517869265
2470,196141.8984913291
2471,194085.10420058254
2472,159047.52290133177
2473,129515.08433359489
2474,93917.68122584197
2475,231879.79976002127
2476,117849.75989343418
2477,130108.10709700067
2478,148925.34992098474
2479,114200.1620035264
2480,157969.11526169343
2481,123007.17938180704
2482,130229.25429050426
2483,114664.22778841545
2484,136637.9670244156
2485,130889.03682711475
2486,157826.35533572477
2487,155186.50201026295
2488,147624.8588628421
2489,149870.4068356627
2490,147955.03205920855
2491,90666.3102097842
2492,195053.01855234322
2493,145155.86414101973
2494,164623.4677907406
2495,83083.0899889296
2496,254272.01892736228
2497,145594.2318780156
2498,103147.97255761844
2499,84012.07179899173
2500,133664.79183577216
2501,138774.69191997548
2502,156834.36530166294
2503,100775.62730016634
2504,195733.99523460175
2505,222053.14265643942
2506,260327.387830353
2507,301245.19944161497
2508,258130.99456556444
2509,208801.90577134368
2510,216799.48718167335
2511,181797.76426022203
2512,208597.3255480513
2513,211283.70095649283
2514,226564.40110767202
2515,147734.10162675902
2516,172988.58844749889
2517,132050.14481732427
2518,156604.84296367917
2519,219293.6791457676
2520,203608.311744708
2521,186784.61525283332
2522,213979.67743044114
2523,119150.25192574106
2524,137990.0974168765
2525,147747.92882287336
2526,136513.23389558514
2527,104599.25417655379
2528,129663.26093049822
2529,130814.02321844273
2530,114446.94218897478
2531,260852.3171713197
2532,223169.84771739575
2533,188982.38027601992
2534,241636.26555035717
2535,300315.7681420221
2536,235618.63756706883
2537,214178.8454936727
2538,183753.97294431468
2539,188816.91979531234
2540,177507.90807949164
2541,175206.83510700622
2542,160959.75550231745
2543,125204.00940247015
2544,124330.44230531971
2545,138632.04762788425
2546,136605.29520882855
2547,142839.15103798083
2548,156851.65008263895
2549,161216.19223713514
2550,377590.064639396
2551,138389.97093780024
2552,132016.82605482003
2553,73351.07294057998
2554,109847.1368371258
2555,117347.49636515499
2556,94403.58421626077
2557,117948.21415600157
2558,136972.82445970416
2559,128817.18417710997
2560,138696.3873705716
2561,127536.6396293909
2562,130642.6151035961
2563,150262.38769235596
2564,187181.24608551376
2565,126408.462275066
2566,168270.82101124484
2567,124983.09490330175
2568,223080.3743051966
2569,200508.38980598236
2570,118440.80257615924
2571,173572.19614004152
2572,168922.96933534904
2573,233232.63144635007
2574,226524.74195438498
2575,128015.67328803282
2576,129759.74576058068
2577,136299.27785224703
2578,82796.89281024373
2579,77638.22863049067
2580,124881.62001186081
2581,115806.16044391821
2582,132636.68270547886
2583,281588.2807338678
2584,175792.52941091722
2585,173916.69012079213
2586,210755.95499222717
2587,185983.59608835715
2588,142791.73236319207
2589,156125.25534921951
2590,215320.13033555698
2591,198981.8690922072
2592,224905.5988815263
2593,257862.21728463314
2594,182585.45653134148
2595,194217.34185302194
2596,321324.57468014857
2597,190597.361228485
2598,319994.44898285676
2599,277780.87170198065
2600,99438.20241905251
2601,156385.4498573674
2602,79397.80652876625
2603,92640.69971709483
2604,89505.86704082842
2605,78671.34887989543
2606,151340.73505295155
2607,213330.31161168346
2608,198723.36030432867
2609,166391.457493425
2610,120251.81197505684
2611,132056.49668254156
2612,148732.72281338906
2613,131075.2328011948
2614,130746.29723996622
2615,153673.15421102764
2616,139157.76636473887
2617,178891.7945253719
2618,195008.89114850725
2619,196058.61170309357
2620,186378.59302808766
2621,175560.80048601713
2622,182761.27583475466
2623,248587.63009384918
2624,283038.9599555749
2625,337820.5760054985
2626,175187.7889421315
2627,173060.75657267164
2628,473104.3296971864
2629,503740.5169133465
2630,334663.38027892256
2631,434369.4680614282
2632,454466.420578851
2633,323558.13637202536
2634,387897.8506252409
2635,151763.81744985137
2636,171589.33569825743
2637,158240.82372822566
2638,270721.6004691185
2639,183651.2280737012
2640,151953.66092499174
2641,107920.68529146317
2642,195338.29366148578
2643,96630.39788546845
2644,128272.74074066793
2645,105540.31848570563
2646,92764.17426830319
2647,101432.80934061047
2648,148181.8478436039
2649,153652.675209617
2650,135061.01901568627
2651,150412.12304946515
2652,437640.5875104689
2653,232997.70831667658
2654,237837.2026191669
2655,382522.910576588
2656,305429.44177239493
2657,336523.8765853047
2658,289641.41487864
2659,319385.33743803273
2660,344063.53160810826
2661,336579.32570377865
2662,360111.8522429549
2663,263487.0096165469
2664,285966.4982511719
2665,305711.49748359807
2666,295137.4727132948
2667,165665.70872745555
2668,172909.76745184336
2669,177573.86077134495
2670,296586.1520913743
2671,178808.65320674
2672,187276.11622673704
2673,210873.2452497872
2674,189684.75537466712
2675,152815.2182846979
2676,183416.44165807925
2677,205885.44681231197
2678,249705.30957662457
2679,253595.08055643563
2680,261527.49572315346
2681,462616.16915058694
2682,346262.752526172
2683,526341.9191588772
2684,307518.716867223
2685,373333.81204395025
2686,272725.7459391113
2687,333726.8375839561
2688,229575.33935109837
2689,206972.08005915754
2690,484292.20287297724
2691,188724.4213793607
2692,133507.71521977364
2693,201678.33769542276
2694,130519.29565405422
2695,188022.53468640224
2696,178694.0593043171
2697,195179.51708697708
2698,192548.54660604885
2699,176704.00209060896
2700,159404.92788054672
2701,160664.53153937403
2702,115475.61733835272
2703,131218.03286194956
2704,132811.47977132522
2705,123110.72457223615
2706,120305.12925740964
2707,127291.71341324401
2708,132501.7846424213
2709,118009.47044839081
2710,129030.94529172154
2711,284212.0147422614
2712,383006.5465248511
2713,167571.1109412988
2714,148771.60072761297
2715,171160.97836262174
2716,147211.61304770308
2717,163057.16112846113
2718,214350.95415568334
2719,151196.69688566614
2720,168642.04518139572
2721,139691.57326012594
2722,162309.29890259454
2723,143356.83163878214
2724,132962.29610152615
2725,134639.66351622605
2726,145865.01623980896
2727,187328.70980788607
2728,170709.19981114214
2729,144982.32951041986
2730,141480.91611828687
2731,129287.93389215622
2732,124486.49239406273
2733,153783.83522909018
2734,155387.0848413761
