Id,SalePrice
1577,202805.97243592396
1578,143923.85958284832
1579,149189.7555904376
1580,188111.7711856088
1581,145227.9497685884
1582,132119.274552964
1583,331839.64949234814
1584,232936.35972971248
1585,140653.55106284417
1586,70220.51244019765
1587,96327.67421699755
1588,148394.26573761294
1589,92671.12356068574
1590,137216.57644729674
1591,102809.07469346409
1592,114668.77148460977
1593,127714.82089423126
1594,135817.07709974697
1595,100795.14781502537
1596,236428.5459627731
1597,169369.268293836
1598,196253.33095801304
1599,207540.769828832
1600,190634.2906635127
1601,71038.26709033446
1602,106543.62075368839
1603,89801.0371440526
1604,277455.9602686822
1605,244992.86313777813
1606,179207.2878282679
1607,143559.62974844803
1608,217211.065117414
1609,202160.31177458286
1610,160893.950689981
1611,130983.05525129972
1612,156108.054730739
1613,165121.18867065068
1614,122178.0018935836
1615,87159.22232886146
1616,75508.15103779477
1617,89428.78643882343
1618,131005.65032901595
1619,138611.26179133815
1620,138706.38429932267
1621,141299.25755554455
1622,155063.79908992798
1623,283749.0975586845
1624,202772.03309667442
1625,122064.46609424832
1626,167139.0417146574
1627,189870.74528498322
1628,258289.56355580673
1629,174611.03371871563
1630,426088.2793488967
1631,226567.96965355932
1632,259089.71817387693
1633,168991.24757990186
1634,187399.53743489605
1635,176719.00550138543
1636,158665.4228543021
1637,173406.1358752955
1638,191733.36681993885
1639,182913.6939863305
1640,255626.44832991084
1641,177040.79187930844
1642,230007.83769556903
1643,207772.944469838
1644,223430.06748666932
1645,189391.6467504863
1646,153767.18617900845
1647,154310.510995695
1648,130033.01217674596
1649,140262.93198636192
1650,113994.59603867415
1651,123022.59356056058
1652,96412.24131573921
1653,93173.63885290292
1654,155180.94362635238
1655,154479.10830113865
1656,148109.7744048831
1657,155364.56703108104
1658,150794.75483876248
1659,147796.61286271692
1660,152831.42346029246
1661,489366.26285082
1662,420491.63795425184
1663,352295.6683217629
1664,537589.6548133455
1665,331372.50224088144
1666,348023.06570168363
1667,365049.6041880246
1668,320264.1948855306
1669,309956.9949306734
1670,342904.62425461115
1671,265483.5330586899
1672,484435.9775979983
1673,281050.8856554185
1674,243725.07926020992
1675,189059.01837309176
1676,189429.20934069244
1677,226385.04727039213
1678,497026.75832702103
1679,453719.500959787
1680,321872.11065437645
1681,277833.7724898461
1682,302981.90372748655
1683,183349.98506988178
1684,164173.87633067873
1685,174237.64923734733
1686,165058.22361496277
1687,165057.0089597941
1688,186510.52267157368
1689,187707.44090018197
1690,177455.56172678177
1691,171558.7088928688
1692,276200.86271543126
1693,163677.8445335726
1694,179798.93128145565
1695,163190.92737239823
1696,267848.92289244384
1697,173390.24411613986
1698,391696.09223386704
1699,313880.2629860307
1700,241812.97364725417
1701,262765.0769237125
1702,256560.555169108
1703,252317.60504216587
1704,298180.04132108105
1705,233421.78686490978
1706,503690.3429448614
1707,226678.1482719732
1708,215446.47896053814
1709,276141.7832518191
1710,226631.91676499927
1711,265985.99765655905
1712,250437.0390756095
1713,251422.1280166476
1714,229494.48906219332
1715,210083.78273316167
1716,177814.03173661506
1717,171316.9213605071
1718,138148.75624786966
1719,203138.9247865318
1720,253343.7682628582
1721,162943.1526703283
1722,125045.60448544436
1723,149590.1891920386
1724,205764.60994954454
1725,223523.33830174973
1726,197585.39065892098
1727,164641.96568242027
1728,182494.69618192242
1729,160199.84017999115
1730,177647.08216790642
1731,120652.31995433499
1732,122657.93916468756
1733,119291.91736766715
1734,127190.23330396696
1735,131718.1076319021
1736,117970.52796067581
1737,361686.0579463868
1738,218544.87943801834
1739,309244.26566257654
1740,210302.88259505678
1741,193610.56844171337
1742,173916.64576902945
1743,172317.66639726682
1744,311143.5895183003
1745,242747.62169430297
1746,261006.75425639653
1747,213297.69587430917
1748,209126.07587665127
1749,151919.98386536932
1750,137860.91879936567
1751,232757.34389582698
1752,118774.83410673703
1753,133321.46096115743
1754,200774.99140988532
1755,164358.51961776553
1756,124233.25026459493
1757,122188.83520618058
1758,146211.73838199122
1759,160790.8833756444
1760,156382.05915790584
1761,134021.2108874349
1762,167462.6840146772
1763,162376.06970916392
1764,113929.54552801525
1765,165735.76799003186
1766,173342.7014487153
1767,213010.6160850816
1768,141563.54137683727
1769,173599.71661292316
1770,139986.6574724266
1771,128993.4772869833
1772,134183.13692651945
1773,138993.67679403076
1774,112725.50967185563
1775,133098.99976523986
1776,131761.29113815
1777,121568.37587049189
1778,135326.30664460282
1779,113110.04868878968
1780,165680.34881234853
1781,132270.91379274082
1782,92649.1439647851
1783,134466.47170296498
1784,95695.68883602935
1785,125836.47222879755
1786,143011.41333239982
1787,166335.17865866455
1788,55881.47423384371
1789,95385.09347945244
1790,75530.89579785205
1791,181529.45808537735
1792,153655.7773506138
1793,131683.93783099428
1794,143820.93424664412
1795,136376.9016811299
1796,121040.43081497125
1797,109073.62993295475
1798,129748.82820901206
1799,118025.99764099046
1800,127044.91733935227
1801,131358.56867012402
1802,150763.6534479877
1803,141183.10583606406
1804,142616.59803033486
1805,137446.9359297111
1806,114337.2331985038
1807,123673.20620806121
1808,122368.31355884938
1809,124241.33325771522
1810,148506.30170790627
1811,110463.06223315932
1812,104168.09957531131
1813,124974.55491459538
1814,95926.93007498748
1815,50458.653832126925
1816,97987.38898723497
1817,112153.45826310986
1818,143949.34369195448
1819,116579.98219802082
1820,60653.27452575565
1821,105371.88107039202
1822,159301.136088071
1823,44583.90876099917
1824,155508.89234812206
1825,143677.67575882387
1826,93497.18940357368
1827,102577.92744441918
1828,140877.19220825404
1829,113946.71707246272
1830,151594.47526683472
1831,154794.22433322482
1832,83728.14544079053
1833,131703.2619160869
1834,121257.0910528422
1835,142415.2640039882
1836,125879.45075957618
1837,85899.31058651986
1838,122369.14309853449
1839,87387.08489411035
1840,164379.5183350839
1841,142428.74822562185
1842,76032.73303945923
1843,138617.9469166292
1844,133864.55879757527
1845,120864.25193951582
1846,152575.23517121628
1847,153162.22280876653
1848,51606.764490375484
1849,112477.08951846573
1850,122742.2615937885
1851,160309.12017241606
1852,127925.5189911565
1853,130379.97215110536
1854,173710.7855938996
1855,149382.51867339804
1856,221914.59398986062
1857,174138.60338614183
1858,131748.8761811286
1859,117519.61716863455
1860,145387.9862426585
1861,117079.31535520469
1862,324297.2751175149
1863,323421.7139080556
1864,323421.7139080556
1865,328231.68562837475
1866,323130.1974147713
1867,230528.07569853403
1868,280430.5768413176
1869,214378.4485106176
1870,250838.39436803505
1871,238302.56631509613
1872,173604.61186304787
1873,237419.86616456273
1874,142426.0094811643
1875,203995.80940287828
1876,191532.86221619634
1877,208515.78742864457
1878,213739.045913717
1879,132144.30725773636
1880,137704.47387262186
1881,230282.1899797563
1882,243143.02364981925
1883,200793.16725726443
1884,209671.6731541083
1885,260444.69084974867
1886,282425.8133786548
1887,203054.33593759628
1888,297528.01776444697
1889,162134.32845416781
1890,145741.08257543354
1891,145110.65135232126
1892,112486.35506681728
1893,135082.77498189124
1894,121423.54390765334
1895,144694.5207357425
1896,134387.8192176982
1897,107083.16707561577
1898,95393.75211475298
1899,156253.54400788844
1900,147712.7309390691
1901,181896.21474624804
1902,126056.17315075835
1903,225340.86946169834
1904,145521.86924983887
1905,199730.09345865625
1906,171519.83889840197
1907,206201.2660296955
1908,112154.15496939856
1909,141872.06036345876
1910,121952.31644608764
1911,210431.1190905384
1912,250988.9368178989
1913,131024.83736393807
1914,66917.48530276229
1915,327553.52433060826
1916,65032.08837630394
1917,258119.7589115643
1918,139427.80462843884
1919,167422.4718855966
1920,145150.3643775343
1921,461529.951017937
1922,310860.5235475199
1923,214963.14801948192
1924,225863.990188286
1925,219538.00688710457
1926,398557.86591972504
1927,138320.4221557077
1928,153333.22059784713
1929,125299.4765299663
1930,127382.89591168374
1931,148328.37915827183
1932,142650.0962877832
1933,160906.90882143125
1934,182620.0947797487
1935,179354.70436994685
1936,193398.2071321343
1937,184738.36521117168
1938,162019.54492754737
1939,247964.05665160005
1940,199372.19716705466
1941,167778.75398955835
1942,186050.81161437376
1943,198218.92110758627
1944,331621.0041866191
1945,394842.28261990176
1946,154088.12056525596
1947,316945.19916879747
1948,173182.84314794434
1949,240589.730590168
1950,175831.6669835552
1951,256802.9759636328
1952,219271.57523481728
1953,165262.33805370145
1954,196964.60554030273
1955,131622.35745549516
1956,317699.66381934856
1957,161043.867649699
1958,291576.6854416645
1959,137475.2558477093
1960,114132.56357159058
1961,118530.62432132477
1962,98875.16379606587
1963,100137.41714782102
1964,112708.00312182838
1965,152645.4236632134
1966,148761.27079316363
1967,298949.8867856598
1968,487438.33834317885
1969,401455.00958158006
1970,494998.4958728793
1971,482735.4365818542
1972,382040.3148159111
1973,273230.14970776794
1974,318068.38123413647
1975,504492.7298239198
1976,272855.16676812334
1977,379979.92229631677
1978,434210.99010458554
1979,314023.4866404496
1980,196492.58589856583
1981,312524.73600367067
1982,232727.7107175041
1983,214311.2626442892
1984,168018.00781339113
1985,218650.67332556643
1986,202298.83126500915
1987,174674.17177399626
1988,177163.62841096305
1989,192246.78235509383
1990,224139.85136762372
1991,231886.76461166973
1992,221826.41529044142
1993,169776.5110392115
1994,235811.43859418845
1995,179940.61554885242
1996,245655.26850617808
1997,328151.84722182504
1998,337041.4522686066
1999,267336.94127346296
2000,298827.04017460335
2001,260779.3227150942
2002,224531.77464245984
2003,247446.26291769743
2004,269420.15052089834
2005,238826.29061945667
2006,231366.90006666072
2007,248757.74503206022
2008,210705.32105697523
2009,194666.43456416513
2010,191267.54201961085
2011,145855.64951891033
2012,180777.52847440803
2013,183952.5271904979
2014,186817.2078066203
2015,197480.50020254756
2016,195184.20395912748
2017,205642.4905273365
2018,124667.61416909168
2019,133094.99383823373
2020,109726.6696597531
2021,112406.76169867178
2022,178060.71599557588
2023,140336.86524606674
2024,231311.18087166082
2025,358542.6050724346
2026,173799.81870307756
2027,156793.05330036444
2028,153584.26475960948
2029,173458.20023620003
2030,274858.5323438292
2031,279637.7727197303
2032,288739.1663800024
2033,265467.49526896595
2034,159884.72302256228
2035,213979.25626571456
2036,180192.4230932434
2037,190453.8870968853
2038,355442.4378203154
2039,205694.87171485202
2040,421282.4957262871
2041,281533.36039907474
2042,207994.33711537518
2043,174468.76656168365
2044,169078.7444436275
2045,220712.9547348155
2046,133335.6348977832
2047,151220.46591023786
2048,137571.52767083992
2049,131690.64663814404
2050,186068.5806506878
2051,105024.02985121492
2052,124996.83852529585
2053,147400.67684855222
2054,87159.66618227902
2055,150556.3003667394
2056,132844.06841916725
2057,123671.50506560819
2058,228661.40779518767
2059,132072.64117711646
2060,172547.57751252066
2061,176308.05244332625
2062,133272.4992544529
2063,118566.30723506582
2064,140259.98051121406
2065,129178.85207814179
2066,169894.80271151097
2067,111647.31485701677
2068,125667.93650586621
2069,83788.01047287298
2070,109503.69474261196
2071,90917.91768898621
2072,138728.04596407857
2073,139321.54865019792
2074,172440.8809352585
2075,146116.15581044368
2076,125166.07011817965
2077,155745.9411112491
2078,134653.8516007363
2079,125215.57290325851
2080,117772.7802495916
2081,121013.98142334704
2082,135629.33935978345
2083,135460.11244546933
2084,110303.51946691019
2085,128688.57058858637
2086,120825.83862534909
2087,118367.06818210862
2088,96905.21467843064
2089,81672.57614855877
2090,133464.1793125963
2091,120287.87580477961
2092,126640.27977082496
2093,125442.19881713508
2094,121383.92235524883
2095,154359.39743811265
2096,76788.69012258099
2097,95925.86402324974
2098,147200.79767190208
2099,60349.28198347149
2100,97542.33725989929
2101,119354.21000497369
2102,128648.8670474227
2103,99807.62417325604
2104,118427.64424856719
2105,126244.29398785165
2106,62094.95863000426
2107,226801.47172318332
2108,117029.28739004364
2109,116097.95775964337
2110,129798.66812658655
2111,155322.98459091832
2112,140636.2677251943
2113,123771.54292132505
2114,106913.07714808681
2115,159236.77397262404
2116,119530.5314053864
2117,157116.55722983298
2118,122386.0430729711
2119,108124.81861101396
2120,109099.07362601726
2121,89810.94499505698
2122,101502.20266555637
2123,82542.15551207577
2124,165614.32415207507
2125,115969.56431557573
2126,162649.51041247405
2127,144189.7347263744
2128,117605.46547191901
2129,101786.42814235443
2130,150430.6504002835
2131,144812.58119399307
2132,114480.39569570187
2133,126700.785627653
2134,114641.2776884446
2135,103416.65029982997
2136,65049.445179597686
2137,110492.06699922842
2138,138658.37304108505
2139,155101.3586769856
2140,136263.1396050634
2141,145923.94196431985
2142,137092.66489313898
2143,148745.5840568002
2144,108635.55588794104
2145,133471.42224658086
2146,166171.74068992198
2147,151619.49272479795
2148,132575.32356194648
2149,152811.64023499395
2150,240795.0915825216
2151,131766.29318872062
2152,182468.56849116678
2153,153586.2022814212
2154,106557.3057323729
2155,134023.83670278784
2156,252659.3385991973
2157,222684.0388968993
2158,249104.88378009835
2159,216644.00975210214
2160,173152.3903108165
2161,253021.46730106353
2162,420801.39009119576
2163,342428.40590178355
2164,243825.69692118597
2165,184146.9489629671
2166,151476.5215211228
2167,209531.34397143184
2168,221163.52381554066
2169,191292.81218503983
2170,222743.9001394967
2171,151329.2619240638
2172,135799.48166738733
2173,164656.4624771734
2174,229100.7056670404
2175,297294.43772138795
2176,316492.08921148273
2177,226119.7559824682
2178,209104.26395704603
2179,139963.41524636856
2180,215354.39631549284
2181,186557.95459103287
2182,214151.74660939476
2183,193973.37565169227
2184,126997.83927921213
2185,109679.29592907976
2186,138604.4284243446
2187,154608.87103834152
2188,157809.2333432067
2189,195198.98696275277
2190,82712.03779359019
2191,91177.334347215
2192,98261.49170208916
2193,104717.8580748876
2194,106379.148217558
2195,106910.28297761336
2196,101248.22471678001
2197,117796.13262771786
2198,157930.782753165
2199,180133.71850231293
2200,141589.93904233957
2201,142893.00444453378
2202,205280.77406425128
2203,152144.62671364154
2204,198947.0147133467
2205,102000.57102045706
2206,142848.29213068812
2207,231742.21468168273
2208,235914.52508752985
2209,218207.401547696
2210,123399.48501874901
2211,116919.82186901652
2212,108796.21363517415
2213,109227.56125321245
2214,129425.43953350719
2215,100236.20514244387
2216,143390.0309348113
2217,79770.01984347742
2218,81673.6210032552
2219,73225.8706251094
2220,80824.99141096289
2221,327195.8311389157
2222,238540.12678808064
2223,241429.35157604245
2224,216878.5721774055
2225,120768.71303021214
2226,193355.45874466927
2227,190366.43997409323
2228,275157.5866709084
2229,242034.0755429219
2230,159196.08536756164
2231,216665.0477749479
2232,169619.32941884728
2233,167944.95860233819
2234,259126.53128970717
2235,214077.70612407973
2236,276705.2056165052
2237,333264.60175826645
2238,202736.43975289553
2239,113914.90637803021
2240,155698.4956531029
2241,155276.1372904417
2242,128734.21098373581
2243,128050.96668347377
2244,102407.95341655526
2245,91784.2360907603
2246,141380.80254715466
2247,103437.2055633745
2248,125212.30072783356
2249,125249.58842195419
2250,136341.99549126104
2251,119646.04220529806
2252,176013.28118948327
2253,151146.6487357076
2254,175586.7080210379
2255,201465.66916716725
2256,182027.74309603832
2257,194999.24752142094
2258,166324.5211101587
2259,175019.8376707059
2260,143021.758760532
2261,180584.49806689686
2262,199225.10871082655
2263,346938.39644418826
2264,393741.161755607
2265,177081.56701558467
2266,303239.78414389637
2267,402722.4734179933
2268,347826.41303891473
2269,144312.29463817686
2270,182285.11778001263
2271,218971.10904726226
2272,192160.11153005195
2273,163398.50451281367
2274,180578.24010351524
2275,162904.52567874544
2276,178886.2925712677
2277,185789.6020125817
2278,153541.93461760745
2279,135871.60455581645
2280,119496.2477508392
2281,170512.96948243823
2282,179911.23583123536
2283,98280.04128848565
2284,123774.91965343081
2285,150823.0171927078
2286,130621.32963924335
2287,341011.4860087884
2288,282553.41718043655
2289,424137.64031294105
2290,447727.29261607956
2291,312348.3440254445
2292,409441.5874565065
2293,480563.2835011656
2294,456760.71841021883
2295,451308.89241511014
2296,273740.25714219554
2297,300430.6088611068
2298,324639.2621409233
2299,425413.21432050836
2300,316096.75853234885
2301,283299.0369634811
2302,229244.84118200713
2303,234638.85195646103
2304,228057.24776430207
2305,181131.50649772483
2306,181220.83163162056
2307,189715.2209097146
2308,214212.45059728518
2309,286947.4828854168
2310,213477.9025033578
2311,188462.26275013314
2312,190351.10068361997
2313,173533.78061918583
2314,173280.52294763245
2315,172009.6127626089
2316,168785.81752180582
2317,186751.6950444734
2318,183505.7475581993
2319,173434.76662201222
2320,179808.89109351483
2321,249812.01268592197
2322,164440.2820005726
2323,176157.77957496676
2324,162088.48784759708
2325,207085.57222949277
2326,171477.02815257641
2327,213681.83244659868
2328,237679.54771231592
2329,180876.51699330585
2330,174564.20919876348
2331,346536.7364564631
2332,452550.0397939811
2333,280153.81035894656
2334,237793.37486560122
2335,276195.6595188417
2336,310176.383241731
2337,209379.27912117046
2338,278147.93607886677
2339,216188.8992907752
2340,378580.49025684077
2341,231121.04170233925
2342,231089.91722361292
2343,230582.87473444885
2344,229484.86249522687
2345,224195.93181935156
2346,226576.4545571721
2347,203966.4645263231
2348,246674.34909815225
2349,169982.4903276976
2350,272588.1693758281
2351,259678.0928086231
2352,243574.61113689156
2353,228422.71476912955
2354,133815.4473719282
2355,151133.0153733407
2356,148360.2446670655
2357,192946.62444305688
2358,194730.30257290078
2359,130954.49574165673
2360,123713.24844387134
2361,138205.74472742443
2362,277610.80043992936
2363,135431.89596227912
2364,152040.1744564157
2365,225582.44057173363
2366,189822.05853871326
2367,210386.73684463036
2368,226155.82282034255
2369,208847.78843331398
2370,170953.1084604273
2371,174847.8707780852
2372,177706.3572204627
2373,272366.96301821835
2374,289401.7654711229
2375,256360.4690171838
2376,307194.0481284387
2377,403058.62367498974
2378,145152.45598850472
2379,196767.660343405
2380,145757.6272217863
2381,155618.33162455817
2382,183272.1863358166
2383,212431.32315821946
2384,244337.43747059125
2385,158984.38921079342
2386,140223.55453239015
2387,134901.1522495126
2388,99732.17024543311
2389,129305.60646372857
2390,143446.97913383256
2391,143205.153988782
2392,117050.91936129544
2393,166010.93905639413
2394,142536.19293124843
2395,197525.92499687165
2396,150508.1584731592
2397,219574.45600148384
2398,118552.39980359816
2399,46145.25381881692
2400,58609.54960856542
2401,117598.06485028646
2402,143434.11003801125
2403,123486.56210547402
2404,148677.21833648498
2405,165481.0871522095
2406,138957.53423557282
2407,132331.4021594226
2408,139988.08765943526
2409,128745.57648359964
2410,169590.39818655612
2411,124309.44981223157
2412,163678.91480689993
2413,135787.38932857654
2414,141204.79352920462
2415,115521.34655678454
2416,129583.63486933634
2417,137185.77861245393
2418,126925.92284896727
2419,124574.19162079295
2420,126221.84711909766
2421,146439.63694563424
2422,114540.37155451113
2423,128246.28660275563
2424,154836.9782847527
2425,227621.86259456433
2426,130662.07061687544
2427,137530.35858306685
2428,164244.68359144047
2429,114996.88832133845
2430,131566.16364037755
2431,98489.2259984539
2432,141942.71431793287
2433,147700.47047932207
2434,138555.02575958963
2435,145413.51983457257
2436,103244.46474928467
2437,113667.02927957794
2438,120695.50800897302
2439,103349.34421125246
2440,124588.52097166292
2441,98451.18587802276
2442,92071.96643057739
2443,122221.4890101436
2444,125548.99259630076
2445,78331.80501260629
2446,121081.3049417761
2447,201313.53030543384
2448,134713.59241628894
2449,103560.32125584203
2450,150349.588669152
2451,130305.69671703722
2452,224983.80218350835
2453,100000.37407506949
2454,128687.2957118674
2455,104773.71402543195
2456,151010.7106571489
2457,125821.8856416201
2458,115634.0359498159
2459,106648.06406738344
2460,135618.68040506094
2461,124596.56251395469
2462,149850.97505388947
2463,126726.3957443535
2464,163333.04675582284
2465,133998.96957160023
2466,108794.4924542853
2467,145225.04140031384
2468,71051.93073985615
2469,68901.08756137908
2470,179074.69552242808
2471,202992.65904307598
2472,157322.66249674812
2473,116928.11067533141
2474,85258.56996205499
2475,229270.46821188772
2476,111549.7573742333
2477,130538.80333591888
2478,161215.44357597776
2479,101839.92488145281
2480,149487.77143107675
2481,125923.22869283511
2482,136798.35106521947
2483,116538.44052636993
2484,126542.20068200618
2485,126667.81464464634
2486,147718.29861014042
2487,174611.0620437012
2488,158362.61379036182
2489,141039.24484898645
2490,154382.07930772635
2491,98738.46029775536
2492,184859.24238318522
2493,157213.31021825146
2494,152758.33129262694
2495,83653.83926587646
2496,240116.48608031194
2497,146723.34065999935
2498,110159.17056904036
2499,91801.50471466193
2500,129609.49650869227
2501,136281.6455592238
2502,140957.20123659435
2503,91583.86083779362
2504,186205.215562271
2505,231819.5113269552
2506,267335.0266134735
2507,290240.66749969055
2508,264515.877542289
2509,209583.65553342894
2510,223070.66556423844
2511,179219.76577554518
2512,216802.21573806956
2513,220077.9822365197
2514,233371.8106578898
2515,155925.3362847004
2516,168849.65237648267
2517,140904.50287681737
2518,145929.91805332573
2519,218734.9492434839
2520,200341.23750821018
2521,185158.9243827984
2522,218523.13410790122
2523,122738.52735557167
2524,135321.67745379556
2525,148856.3624264923
2526,137897.21189195305
2527,103214.29426796039
2528,131010.68602176571
2529,144021.3759291875
2530,120546.0093241081
2531,251590.8508902469
2532,231164.41324486336
2533,196377.87271530315
2534,217523.71824411053
2535,307443.3535049721
2536,254683.69350984803
2537,223467.86069532819
2538,186946.63638542168
2539,191603.685125089
2540,173716.8455003949
2541,177072.7364905938
2542,155518.7670545175
2543,123603.98109719205
2544,138781.54052938233
2545,129618.53420933124
2546,141775.80958756106
2547,133333.9950987722
2548,153349.18127810734
2549,159865.30531412456
2550,386645.1183401331
2551,147096.60263560998
2552,130271.23384007184
2553,79969.19544645869
2554,108052.73863141214
2555,111022.37003212514
2556,102374.10484958667
2557,109461.76849881282
2558,139626.00550604847
2559,138367.4859002673
2560,146734.9506278752
2561,142587.68970519575
2562,147653.87491954002
2563,153767.68798137625
2564,181370.1186873494
2565,136258.5547471604
2566,164901.0080908149
2567,124437.48841149927
2568,206590.65702176822
2569,207801.31552259548
2570,119612.1224816613
2571,166525.31562461468
2572,187503.7141159015
2573,224145.05267576483
2574,255073.34459274437
2575,130267.6532722598
2576,122568.8845559004
2577,164204.70216561665
2578,86842.6526310494
2579,73355.66610830609
2580,130503.6468705732
2581,125037.53572903993
2582,121081.26981798933
2583,277343.294821519
2584,158430.2524486435
2585,177598.97589409997
2586,203978.3518160144
2587,196511.89241990785
2588,163165.58967376393
2589,149507.94239473046
2590,226363.88166096082
2591,224821.93064896847
2592,229926.79671208642
2593,257148.6660131873
2594,171315.65140175383
2595,198984.09473206734
2596,324604.60397700965
2597,177286.5322093802
2598,274367.4674449015
2599,298029.9531121351
2600,111156.47096537081
2601,137004.45176264443
2602,81667.88964504762
2603,88705.5109113243
2604,85287.32179672195
2605,73756.39232852045
2606,144975.71716941174
2607,182686.88385335062
2608,210950.6407893126
2609,167569.9306095264
2610,115144.32745316198
2611,123046.97986934183
2612,150477.36901045588
2613,128247.30215559484
2614,130714.95810074506
2615,154324.2173749558
2616,145413.92920101972
2617,176926.17356014563
2618,188118.0925847758
2619,196163.97392343113
2620,190940.0365909988
2621,182512.8248185271
2622,181037.44515385124
2623,229505.37868335054
2624,261719.1618874197
2625,314107.3329983461
2626,169591.78897542864
2627,173187.64449060243
2628,438420.82783040364
2629,476959.669182025
2630,384441.22115368326
2631,488303.4712595979
2632,465284.48071331973
2633,320042.9523282714
2634,386320.3853967551
2635,152459.1762349585
2636,179896.70365981673
2637,165206.089207958
2638,259001.74797289443
2639,188233.6144560963
2640,153006.39020288357
2641,109990.0939261562
2642,197342.6724031377
2643,107214.68229456825
2644,122840.68427775975
2645,96376.07407106062
2646,92463.52509537945
2647,97134.23648328483
2648,141155.30447741633
2649,142171.30533935662
2650,149599.38723861758
2651,150094.24372869858
2652,436099.0029268106
2653,254375.4705713614
2654,264513.68464357615
2655,392696.4702118819
2656,304863.61985354504
2657,332331.7173968866
2658,270584.66204256215
2659,327569.703169588
2660,351342.88962573523
2661,332392.89035496436
2662,377594.0727612686
2663,274173.8780915462
2664,283285.89279758086
2665,302671.50964527356
2666,292474.41787149117
2667,160483.9104737748
2668,175029.3832706843
2669,176835.36481459677
2670,274710.96472600306
2671,186270.9435850835
2672,191626.6032581048
2673,212300.59803014054
2674,193566.1969056974
2675,167499.25902215534
2676,186493.7447264724
2677,196914.64524893585
2678,243506.17730644683
2679,269580.5948188641
2680,274030.0078947665
2681,458165.86486762564
2682,352709.3286840872
2683,486139.48191116954
2684,312224.0517171791
2685,379314.51969066233
2686,259352.37339514692
2687,352189.5277278386
2688,210069.02772556656
2689,213719.44251433393
2690,473748.9197011332
2691,188365.18844915606
2692,132298.76142076906
2693,195393.96688677062
2694,122981.9214749943
2695,188651.19146462198
2696,181736.78984325146
2697,189201.53641969728
2698,210883.79827541328
2699,178364.6870768128
2700,163318.50207720077
2701,151876.19088766325
2702,113049.52396669422
2703,138300.86361225447
2704,142187.7930160832
2705,120575.04184306526
2706,120766.39953794611
2707,123424.98929580976
2708,137588.19608826053
2709,114366.94946669761
2710,126397.6542202248
2711,280977.067859678
2712,417802.68028568855
2713,167016.65177756659
2714,149607.3050164869
2715,170072.2527281309
2716,165946.90400541842
2717,174303.94373015437
2718,218466.7930926366
2719,156354.82362415563
2720,175835.0112816412
2721,137851.1351366329
2722,159732.69971084577
2723,142067.99197338772
2724,128113.8648446521
2725,134174.7394873163
2726,143349.78103137316
2727,177340.36813834714
2728,171953.1722501848
2729,150951.42893226724
2730,146288.62086345002
2731,120703.1264680147
2732,122709.9527095869
2733,162703.41999002243
2734,144289.68276716647
