Id,SalePrice
2120,112567.5011116073
2121,82865.07777512398
2122,105835.22465444858
2123,85614.5409699485
2124,155241.09870518174
2125,128048.67659608209
2126,136218.01377933248
2127,161539.22457348416
2128,129530.35857535574
2129,92771.18078882963
2130,136396.50459687016
2131,143574.06640687142
2132,116396.51677242061
2133,118941.66012461926
2134,122504.86614314599
2135,96650.65919457634
2136,76113.40297057512
2137,109322.97747089347
2138,132116.39071633585
2139,149891.80711176404
2140,141859.17185385004
2141,154872.6153915049
2142,119693.54848202423
2143,143385.57001091383
2144,121279.55384102502
2145,141617.65604689234
2146,173497.28845266378
2147,145697.96613818404
2148,133540.46019584627
2149,155364.1303606715
2150,223514.47513320457
2151,113802.5547074949
2152,179326.91015110695
2153,165406.22422674455
2154,111584.21281252013
2155,153608.13721479836
2156,261006.37729836858
2157,237366.58944958655
2158,229309.9663407184
2159,210359.32065951428
2160,187166.59553487567
2161,247628.47716937715
2162,444492.09445950156
2163,348684.59648550046
2164,245403.4499415394
2165,189453.6512981862
2166,160565.7404133527
2167,221985.9343412353
2168,198142.32881552022
2169,198282.10300652194
2170,221237.46203133996
2171,155131.13026771724
2172,131935.84027465907
2173,166574.19691490737
2174,234780.4481310154
2175,300493.81532705075
2176,307467.2864628151
2177,244125.47407084817
2178,222185.1539756966
2179,137175.8365537325
2180,224421.5693884867
2181,192882.85198364733
2182,229217.95223284455
2183,191797.09504214715
2184,123805.02163298854
2185,125791.95397978366
2186,157544.3820925422
2187,151646.6729236669
2188,161637.63565371608
2189,272843.723595123
2190,82312.4955490213
2191,81694.01540997831
2192,89649.39006235695
2193,113102.36468987516
2194,104341.14740027729
2195,103174.23249567114
2196,101464.15920082938
2197,116329.15988202076
2198,159622.28087954235
2199,174295.70115926213
2200,142457.165126148
2201,130866.94273445068
2202,206975.44363828172
2203,126255.01091861432
2204,166651.83143878236
2205,112434.56727700312
2206,137196.61830625896
2207,200436.68289416187
2208,264245.2463832099
2209,219823.87838047624
2210,119376.37115774098
2211,118790.50120058433
2212,123783.79259943581
2213,102511.54691727832
2214,134991.36816185364
2215,100859.42233004348
2216,147731.6089353362
2217,66767.78932043622
2218,90763.69034455353
2219,88956.6411857332
2220,84900.72342371421
2221,279693.76306449116
2222,255662.50855995418
2223,287562.5571787932
2224,217715.81437302462
2225,123211.70851406458
2226,190851.9506566941
2227,194860.4851117798
2228,261257.72859731995
2229,263078.17632703803
2230,147644.3242354654
2231,206599.0860367557
2232,181311.95808385033
2233,181835.07340575708
2234,245506.6817219704
2235,219195.83555220184
2236,280155.6949557913
2237,332561.9580078664
2238,206009.56602271996
2239,119556.99949681945
2240,161772.80260591293
2241,147120.9154991481
2242,130136.01761488563
2243,137975.74635810783
2244,109782.10516127477
2245,99581.67521259205
2246,145869.24421586364
2247,125904.00743437812
2248,125273.30093456381
2249,121569.28920096648
2250,131798.77444812143
2251,107593.68190831156
2252,193487.21303197544
2253,151273.56560194556
2254,172481.17163724412
2255,192405.7125842466
2256,178688.87867860816
2257,212261.2681998325
2258,159856.933204786
2259,172456.46879169915
2260,165031.77528489547
2261,170291.12267682372
2262,198085.85897339068
2263,335627.45843822655
2264,504086.1288822418
2265,182363.1324062903
2266,283429.8008871482
2267,360636.5257269182
2268,391647.51724894973
2269,152997.33711866528
2270,201481.58598064698
2271,229790.19863432227
2272,197949.27019205247
2273,169055.5303879132
2274,182440.65874652888
2275,169955.89069199056
2276,186002.67002305834
2277,187907.03081544727
2278,150752.4129851471
2279,123587.71253907737
2280,119991.13014356275
2281,165187.70555563402
2282,194265.82001533156
2283,114250.06793287469
2284,114970.98043753693
2285,144376.14206957672
2286,124630.09994292878
2287,345143.93011018564
2288,269581.52098417695
2289,366028.0934707395
2290,444531.7963137368
2291,313115.97258851014
2292,438411.3696635888
2293,477672.38437653804
2294,369442.72300457244
2295,502130.43191799865
2296,298597.10861939884
2297,308648.89126847545
2298,310794.62536399456
2299,350705.63656828564
2300,327159.84942105395
2301,285630.64128503745
2302,251958.74212882557
2303,241276.1335292063
2304,251618.6705666237
2305,192789.7411331825
2306,190775.27254893092
2307,194484.48781467002
2308,220467.58729249565
2309,279549.0939717064
2310,204483.02670251502
2311,203148.76329505592
2312,180156.88777004488
2313,176018.17253903384
2314,182898.2927000235
2315,181511.35949537175
2316,193484.42428555965
2317,192206.06461697555
2318,176069.7985322411
2319,182421.07040734286
2320,187348.48685708022
2321,235619.30927003548
2322,177697.0208643874
2323,189068.0130228796
2324,182341.20860690312
2325,220205.7025373056
2326,174434.77531846627
2327,208411.43139227267
2328,225313.7307189739
2329,195232.02540950198
2330,184488.89779880235
2331,348776.17116873496
2332,366819.5145318215
2333,314127.1125577148
2334,243224.52261724471
2335,263828.0183915257
2336,308427.0407754604
2337,202965.41448834536
2338,278753.7733821757
2339,226113.57557607535
2340,424445.22137627675
2341,214175.06287378017
2342,237090.26676954466
2343,232069.36126916952
2344,219869.85857209502
2345,240384.14768466205
2346,205480.42703677432
2347,191293.98217874352
2348,234949.22813789683
2349,168753.63214134463
2350,296100.4465725801
2351,247573.21631967177
2352,251562.00823746322
2353,240076.00300868842
2354,137984.29628775042
2355,145931.29425113258
2356,157004.21543523925
2357,194884.34990256338
2358,195287.72733138574
2359,139579.18865479543
2360,112426.9277297172
2361,146608.86327740218
2362,273902.016706765
2363,132012.26124369758
2364,164562.51500960108
2365,219971.14606403513
2366,175988.62693634056
2367,209096.8551134483
2368,207067.01563982584
2369,213078.6927051332
2370,158031.1282126873
2371,155876.54447974928
2372,183398.95497568644
2373,278619.24050498864
2374,323344.62771764555
2375,243778.19555623774
2376,294010.21739887283
2377,351423.7922009014
2378,138644.27604579245
2379,208516.1018565482
2380,153000.81367287211
2381,171256.25944734024
2382,210773.15207598475
2383,214932.13944734496
2384,255553.98555797793
2385,162571.69569422698
2386,133315.7363280189
2387,130096.07905026738
2388,102030.52355720267
2389,117253.2297194841
2390,130672.69100983701
2391,143107.27032672145
2392,110641.27011475508
2393,167588.19632538082
2394,133392.90579148883
2395,214437.6472961222
2396,146639.07181384752
2397,234780.89253496903
2398,127627.42591436722
2399,63763.47924574399
2400,62010.84375679922
2401,118231.69135645515
2402,132845.85191381304
2403,145918.0740863389
2404,148386.1254466731
2405,156110.23275494896
2406,142989.6882104786
2407,125439.10489894803
2408,142852.64395722168
2409,118932.6585828346
2410,178516.29990258196
2411,112091.88908255324
2412,154027.16427678883
2413,123323.18179061085
2414,157029.82353183988
2415,133681.45364026586
2416,125357.9041664531
2417,135835.817095388
2418,134138.47789049466
2419,119280.47625658683
2420,120279.60872915173
2421,140007.15219003154
2422,107970.63396442581
2423,109054.41872968612
2424,160157.4239833408
2425,204084.83253070997
2426,133371.7925923479
2427,127217.49460537088
2428,178700.2087947174
2429,110445.3072036388
2430,136690.36873904383
2431,107374.00512914585
2432,136766.62572496958
2433,136316.86490074996
2434,132435.115209945
2435,147280.64430739073
2436,95113.72014238144
2437,102850.14853703993
2438,118451.48724643778
2439,105429.39467349485
2440,123153.43580839745
2441,103086.09360718702
2442,95900.05550748765
2443,123989.52985304009
2444,129253.3819836217
2445,90354.33070338792
2446,132070.5714688955
2447,197913.35355498706
2448,131788.92641920943
2449,109468.26190362954
2450,154575.4825330438
2451,125385.81674322586
2452,193694.68578069046
2453,91354.03800730882
2454,122001.18752910063
2455,122709.49435274837
2456,132047.28200088962
2457,126839.78836666033
2458,122883.93663993795
2459,101529.38031053662
2460,130820.19081551196
2461,123937.81453782876
2462,132087.5412385076
2463,113734.16169649504
2464,181244.917280067
2465,137180.8322374108
2466,108548.56092636623
2467,139642.10497806082
2468,84991.4383872697
2469,84227.14989806096
2470,200264.8700903579
2471,232362.15148938386
2472,164138.1012171698
2473,113537.55342955021
2474,80792.46728391643
2475,224618.34665915187
2476,117625.34934225303
2477,126430.72351954547
2478,161547.14458162096
2479,102839.79502653707
2480,156950.3825683527
2481,121257.85334679837
2482,127722.84306780605
2483,107942.1338826074
2484,119522.87923975557
2485,124932.81350799536
2486,146929.45330497358
2487,162351.04558770763
2488,168621.20132645866
2489,153515.14836726885
2490,149407.1784682644
2491,95616.87967749719
2492,195054.41541219706
2493,152694.49364959565
2494,156759.2601748342
2495,99628.18476214608
2496,237849.38520278505
2497,159083.29330638683
2498,102771.89737659125
2499,90660.5661152937
2500,131502.88809292586
2501,138839.77470815837
2502,160999.0169909103
2503,100749.56991114958
2504,187673.68466962758
2505,219868.75101359776
2506,258802.15649106595
2507,303798.03754035133
2508,260903.25807149414
2509,219361.40764319676
2510,227940.83166183278
2511,177216.9919937012
2512,208161.85618039913
2513,223305.79166332824
2514,243167.50815700454
2515,148791.32750070211
2516,179458.11929558558
2517,150272.61312986954
2518,152832.2271871297
2519,224600.8338943616
2520,218315.47493405093
2521,193483.81697288487
2522,227378.06729335705
2523,121345.46393208417
2524,129591.80430914111
2525,150245.91082001835
2526,132951.93740457908
2527,113687.84978330752
2528,124148.93924199184
2529,126361.0162882235
2530,124788.2170928055
2531,262272.0865368151
2532,234859.94046124967
2533,197054.68764416198
2534,236377.70472721328
2535,311640.09030429565
2536,242498.08700942184
2537,236469.327747898
2538,186640.44620092894
2539,193879.3643971179
2540,179789.93794974592
2541,186560.26361119153
2542,159924.94594026564
2543,122101.77843881093
2544,124101.87561069877
2545,135163.6058097868
2546,133773.69753939082
2547,145498.42507457914
2548,155032.5717864117
2549,162021.52189201833
2550,1237525.156705841
2551,141198.6357166641
2552,136468.2982936799
2553,76060.48738074208
2554,100844.61468017861
2555,122391.08428673787
2556,97591.60449249811
2557,105690.80474228514
2558,149220.36991263958
2559,127334.20784739763
2560,141934.43853830075
2561,139157.45874031895
2562,131439.37687514696
2563,148505.7221199958
2564,177208.01853225232
2565,120479.89269278842
2566,141260.74064039945
2567,131788.22605812832
2568,201763.09237870012
2569,220519.9194202177
2570,120330.1839619075
2571,185127.23338296267
2572,154139.07686682415
2573,230269.64809524547
2574,263021.93609935045
2575,134692.86787800517
2576,121823.725975681
2577,133778.07496439226
2578,86308.74549038231
2579,64467.389144510526
2580,114613.12205766115
2581,126712.2255814831
2582,134910.5783452138
2583,276413.87825599656
2584,180655.05987967414
2585,189582.6398454201
2586,238168.945451633
2587,213891.35346008762
2588,178045.24901390303
2589,153680.53271586937
2590,209815.27609628605
2591,227023.11383940993
2592,217774.55241906748
2593,252840.35948780263
2594,180820.33945350183
2595,198318.60405426408
2596,302817.14682173345
2597,184810.39281011902
2598,276132.41874731344
2599,345050.86254415545
2600,144037.17216559278
2601,148246.5301261895
2602,86972.47314171564
2603,93640.98675262695
2604,91785.08616206958
2605,85077.38792446964
2606,144914.80887810956
2607,199128.56742858206
2608,216169.64355722716
2609,175101.95707674487
2610,110983.18273396662
2611,136352.57515843233
2612,165959.9861582322
2613,131072.73632665325
2614,125675.92380590571
2615,149879.50302912644
2616,146894.6151994327
2617,186932.91442308645
2618,208478.0878950856
2619,212956.10526173608
2620,186396.50164271067
2621,178919.91222031563
2622,184050.52230328295
2623,250832.8426383036
2624,298151.4168388073
2625,301429.9874375268
2626,177393.9288582503
2627,155901.62062523453
2628,411112.73774018156
2629,452824.59320621326
2630,326202.38659904856
2631,450518.1827015513
2632,374791.35122629436
2633,296283.3066078022
2634,396862.18035517226
2635,165628.90005341358
2636,183108.8643829038
2637,172044.36012967493
2638,254604.91736432814
2639,191360.52672313154
2640,155711.19395986391
2641,102745.51416857088
2642,199482.99458956902
2643,108158.2399667378
2644,125196.62393115897
2645,116428.30695347942
2646,99363.05204979278
2647,108728.05164003171
2648,140965.9983589637
2649,148572.6593205794
2650,143284.49242535612
2651,136108.44455303668
2652,404049.1267585719
2653,255125.29027568817
2654,246595.70142102632
2655,389569.4601240683
2656,310435.8647941711
2657,344359.2136484361
2658,294348.48323956755
2659,285704.9195790763
2660,343409.6019640196
2661,350848.7331466369
2662,349461.7986040186
2663,290531.74999928207
2664,264202.4327343143
2665,323591.2702346038
2666,276506.51193194743
2667,174231.70287123334
2668,183632.01394036607
2669,180494.73315416375
2670,281719.5516755258
2671,188621.2670232182
2672,192992.6816510198
2673,202343.3393031694
2674,202191.7498818053
2675,159837.84037677853
2676,198036.744831455
2677,204368.00748570505
2678,250330.6815751484
2679,267659.19192521274
2680,274720.6372369894
2681,377939.31397911994
2682,302073.51067148696
2683,472375.0953579518
2684,289010.3806526998
2685,315388.2784425445
2686,258787.5048358712
2687,312989.5245016154
2688,217809.9473046892
2689,199377.95214021878
2690,431210.7025154655
2691,184497.63075016628
2692,138856.1421194219
2693,204682.41352584373
2694,142335.32540346173
2695,195868.48342418752
2696,187240.9569035049
2697,192991.9980747729
2698,195110.86692783207
2699,181198.86559976064
2700,155787.78996396487
2701,154478.89681877434
2702,109217.89078006342
2703,136259.8655691107
2704,143455.296866354
2705,113861.88592106367
2706,112135.1773687853
2707,120121.54802205825
2708,130853.6519160781
2709,107490.07596005787
2710,125634.71941406475
2711,273448.7741378725
2712,355838.30890834343
2713,163436.62708222677
2714,146444.53779196012
2715,159174.0990033293
2716,145144.81646659196
2717,190177.3524088794
2718,217327.15173297765
2719,159461.69354182718
2720,175616.3596245735
2721,128347.34295510802
2722,156322.33363908305
2723,149418.1151045585
2724,121890.43022973671
2725,128038.61440051085
2726,155713.35101404996
2727,184429.2074671451
2728,176124.2108108911
2729,145501.31380905345
2730,149544.69928127158
2731,128780.4306250004
2732,123524.17625278902
2733,164206.66166078232
