Id,SalePrice
1940,189974.824539091
1941,165836.0199780214
1942,199357.41575789975
1943,206306.1644280238
1944,322612.3729544066
1945,384258.7542051089
1946,134768.89150499945
1947,337010.6408798931
1948,164536.46116190514
1949,250222.13222333492
1950,175670.5884956161
1951,248531.946350095
1952,211144.25268192575
1953,175413.76977147997
1954,180353.84988498074
1955,134845.50662602592
1956,295141.7633994023
1957,148148.28597291958
1958,321977.1329481291
1959,136103.72881442987
1960,117797.62620097562
1961,118013.36299381056
1962,95705.94557014428
1963,108006.36312790403
1964,111828.14735504221
1965,149446.911364673
1966,153888.18300014615
1967,277434.48740154575
1968,437198.23050226574
1969,373915.4612746757
1970,506249.7112022596
1971,488526.03417787346
1972,377670.2033046516
1973,266055.62807488674
1974,311165.2888700865
1975,528764.0398138046
1976,254881.94495032114
1977,358826.29689729976
1978,341304.5889954952
1979,290739.04904720106
1980,195577.8450525351
1981,335600.9365876816
1982,229122.79702449375
1983,205571.40757824987
1984,170039.07250704998
1985,219128.36754886212
1986,203538.5541210247
1987,181242.64971969306
1988,180996.06577500404
1989,194373.81900226162
1990,209950.06811267757
1991,237076.86942054535
1992,212984.73882874922
1993,173200.54586453532
1994,223418.70471772258
1995,178122.54942287577
1996,251355.8148735493
1997,303368.42751614493
1998,344966.49919217004
1999,254460.49122021682
2000,310744.55058616714
2001,268978.342059356
2002,236413.1555677451
2003,260153.6529602956
2004,258318.04538130504
2005,215819.0220983867
2006,235768.0926104392
2007,236589.3651909507
2008,208449.8683670848
2009,197773.34569318697
2010,182555.3540357258
2011,137240.90734654825
2012,181481.82194922512
2013,184762.0744619521
2014,190571.7721673264
2015,192726.0835872594
2016,200690.7976528968
2017,192525.71162328604
2018,126022.46354823656
2019,136430.34769830765
2020,118314.4529533185
2021,107884.99602838326
2022,185901.84986486728
2023,147833.39828788608
2024,228010.53770650245
2025,412196.9192480338
2026,172757.54864428082
2027,150224.25273644066
2028,156470.576531708
2029,181551.92552836132
2030,281262.5443483388
2031,222749.63489253746
2032,232785.34419083263
2033,260017.2829251068
2034,164696.06977717654
2035,207442.17324259286
2036,182332.1727758366
2037,194080.81049363146
2038,282232.92042184115
2039,207551.2606846591
2040,312125.7705199923
2041,278537.7724235657
2042,196064.0450426292
2043,170211.97110736277
2044,150225.47845694114
2045,234731.837632941
2046,134614.5486587108
2047,140302.44419154632
2048,142774.85584814035
2049,128639.92008645015
2050,181485.2767793015
2051,106363.25803123755
2052,135896.92678974592
2053,150706.84591374893
2054,86947.33784043454
2055,157175.83627752584
2056,142310.04361552236
2057,117131.62542673145
2058,233227.30354795698
2059,130565.73632170162
2060,183028.939146917
2061,172584.98947805556
2062,132435.7808513467
2063,112616.62009050362
2064,145123.95113719074
2065,121682.2990421665
2066,169535.9506239481
2067,110074.6290933363
2068,131413.7130273342
2069,88238.13722734929
2070,120899.00670466828
2071,82640.88821176074
2072,124316.72730164404
2073,138687.5033765926
2074,187317.44461432347
2075,145304.29511004407
2076,111372.70105360702
2077,155256.1114368878
2078,134342.51456291496
2079,133632.4788481565
2080,117050.49002700375
2081,125589.30630458382
2082,134190.59435903328
2083,132696.44802101434
2084,108135.76162914549
2085,121164.69824342224
2086,99061.47708486125
2087,123726.41805029711
2088,95997.25161547343
2089,83742.86335739071
2090,128401.05037620792
2091,128879.75455718563
2092,126871.04818453969
2093,126660.46771329279
2094,136736.91237830633
2095,151070.8564473816
2096,81872.03855763984
2097,95354.49401270121
2098,140918.60443513832
2099,55793.1647628073
2100,95363.2042560954
2101,113217.11739333974
2102,127750.9183320343
2103,110263.7357989531
2104,112262.73489952112
2105,126260.11316259758
2106,62505.091646771274
2107,209843.76079675724
2108,109634.91573638048
2109,110476.91658545984
2110,133940.78314697213
2111,144588.0866576865
2112,141644.86536945307
2113,123637.21616082941
2114,101356.32282599743
2115,157468.34594692377
2116,115176.52040576958
2117,152640.35678078976
2118,121168.57652687893
2119,98006.96066181934
2120,112526.20513532781
2121,94849.6457741093
2122,103979.10084011301
2123,86866.27380168253
2124,170924.21545058626
2125,112856.90593330988
2126,155089.91874439555
2127,130391.43487602382
2128,126231.42313439501
2129,92505.93090046328
2130,134194.1768008182
2131,125003.05861844633
2132,112827.87706992736
2133,124536.82127022409
2134,118598.61769911555
2135,90996.20242492593
2136,74012.52255303245
2137,113257.34290232128
2138,134473.84601613364
2139,154072.1866232621
2140,136279.0704616294
2141,137171.6123976959
2142,122753.78424359261
2143,138758.10798272074
2144,111482.61738646757
2145,138100.0517170209
2146,160612.34636714731
2147,137712.5509776996
2148,138646.79620524362
2149,137132.22176771282
2150,241767.5346247299
2151,124319.11863965145
2152,176273.49029559476
2153,167671.7130941235
2154,115122.36927926556
2155,135189.9609982252
2156,231683.15803447386
2157,224176.78878273323
2158,237142.4388210316
2159,199830.83038570528
2160,175222.5211811659
2161,243091.5375836601
2162,448980.5488189986
2163,364588.62881286093
2164,233570.3135922601
2165,179122.31705838433
2166,150262.85090304085
2167,215455.91237424657
2168,206160.4246787436
2169,189553.35956212733
2170,224298.54299035133
2171,144695.2790109862
2172,140441.95912711284
2173,157074.78653021902
2174,229842.96812431337
2175,288508.0774419532
2176,347066.4484693534
2177,250295.98546419834
2178,201208.65007835996
2179,140604.4582626952
2180,200531.05830428447
2181,190183.5016561623
2182,215624.0505065131
2183,202330.15521565703
2184,126849.59530073662
2185,121786.90470654516
2186,146923.21734115723
2187,153959.7846155813
2188,153008.6092748033
2189,240381.1173459441
2190,83556.80519731085
2191,85440.67032377861
2192,94734.28097139827
2193,97033.59440975534
2194,101220.49471351376
2195,108186.41067613979
2196,97698.19020295705
2197,124020.02834596063
2198,175438.70143230737
2199,205531.18183902287
2200,145812.96232576334
2201,138906.7389580686
2202,189444.02949729364
2203,131225.59778771133
2204,193576.89692347025
2205,119114.25856135703
2206,149797.97487850682
2207,211785.04751872705
2208,231544.3630469155
2209,205161.92897047897
2210,119141.9522589888
2211,98764.28820255685
2212,109914.26893032418
2213,97763.1879781896
2214,130532.18018754567
2215,103804.76766619478
2216,136026.94647282778
2217,58783.96376579345
2218,86058.8747583931
2219,72028.42608163654
2220,70651.12664019807
2221,326180.46528116753
2222,264323.8276429385
2223,305886.16646068875
2224,208491.08396923996
2225,128078.88598176156
2226,174839.6975285924
2227,204176.43191891964
2228,263586.53339987213
2229,256482.41539908142
2230,159299.29843872238
2231,207210.46588853083
2232,167929.9865466106
2233,176861.1541064007
2234,235256.01195253842
2235,198654.31882230277
2236,288989.1099484808
2237,375116.90830818465
2238,199782.24078220647
2239,110702.85043463515
2240,159971.4042995818
2241,151014.66067679014
2242,130468.54117053749
2243,125529.60114105638
2244,108485.28605389144
2245,97945.35790596521
2246,140639.52044182646
2247,109332.7802769178
2248,122331.8139775948
2249,124766.60005450093
2250,135019.9910699869
2251,104017.95568362686
2252,165403.36902418992
2253,148658.45818504013
2254,180372.43463755533
2255,191200.97441338413
2256,180629.36574649386
2257,196301.92103218977
2258,164475.57501069366
2259,176794.99912999815
2260,154599.74590974386
2261,178368.9901418263
2262,202245.5321908613
2263,362406.0478971103
2264,486706.91717047687
2265,162220.29268023613
2266,302496.18008826365
2267,400028.1444248167
2268,370176.9576216628
2269,140245.56632087435
2270,176302.53227567952
2271,227615.2791850368
2272,201539.93854925316
2273,165594.52086860815
2274,175552.5233914296
2275,163502.08898679345
2276,193659.65825951722
2277,182621.43647964217
2278,144983.55530991004
2279,129626.71332036259
2280,119967.3574737243
2281,172409.1402707819
2282,189976.8344593888
2283,104592.34447672946
2284,106630.68825355436
2285,153749.94173275479
2286,127692.51270700898
2287,348628.1440111124
2288,265884.52986754023
2289,391332.1487204663
2290,496487.2205515496
2291,308423.6876531659
2292,443437.2509345286
2293,509839.4607168834
2294,449803.6769033582
2295,528191.7855851296
2296,311042.72424742836
2297,316869.7328848217
2298,323160.75944992446
2299,354834.5554989576
2300,339181.07723509334
2301,264098.0168569076
2302,223544.00578469585
2303,234076.81527167573
2304,229755.2682138944
2305,180221.89156559264
2306,186699.31000378774
2307,200603.51981015023
2308,225465.4772011925
2309,288058.0903867281
2310,204616.58672090666
2311,200753.78665784688
2312,167974.61214473099
2313,178280.21498710933
2314,163292.21987766444
2315,171517.6556978646
2316,177347.8773389234
2317,186800.37969433883
2318,188196.39622492302
2319,180435.66050388227
2320,186310.18132542
2321,232891.38983495935
2322,167573.09926806443
2323,176176.27502860987
2324,170095.79731460102
2325,217242.73446170377
2326,169685.56036463016
2327,209055.64546403819
2328,222964.4600034539
2329,189447.8438786114
2330,174022.2519130343
2331,358377.5055685683
2332,455812.55429914786
2333,316615.84786342114
2334,255100.2467787046
2335,265269.7579057278
2336,335318.9643860793
2337,213565.12735630028
2338,283129.2260214833
2339,229876.71221601285
2340,349679.2465696327
2341,223788.73565683188
2342,251609.1225864268
2343,237772.59947173906
2344,224657.6728615066
2345,232927.2116887376
2346,217218.5053131668
2347,202879.28641902172
2348,250010.04747350814
2349,160212.0138103976
2350,271055.8408296087
2351,250252.77278536954
2352,247577.57181947908
2353,222169.08818585987
2354,129485.81679593796
2355,154001.62632990308
2356,152413.2069478318
2357,204834.25511088522
2358,200650.9383434852
2359,133816.10844099303
2360,119015.97352836994
2361,148118.86085630866
2362,284693.87247998704
2363,149574.19818044975
2364,150790.03388942068
2365,216585.75130353076
2366,177127.62196466076
2367,226383.03330791293
2368,214143.73300007413
2369,226667.63119834993
2370,177465.48053062186
2371,168235.87661750673
2372,190654.87741770662
2373,280727.4907099768
2374,322929.2025601102
2375,252167.54052702407
2376,285858.6502573532
2377,348401.6244293622
2378,140840.5694813241
2379,187869.4733092023
2380,148469.17898903077
2381,163105.31364814795
2382,193645.25538486036
2383,210699.12937563565
2384,248077.66111379367
2385,156344.01648538568
2386,137917.82780584146
2387,134455.2666495376
2388,89565.73365667148
2389,120138.6951538192
2390,142463.7639980603
2391,141754.10122480826
2392,120827.23296191696
2393,167000.54413378658
2394,145201.37668768383
2395,190240.420842336
2396,157245.08135622536
2397,227361.1056618622
2398,130879.69935692179
2399,58165.113945140285
2400,56666.093657903875
2401,117660.43512004532
2402,144066.71072784901
2403,130877.13547165526
2404,153709.98030802718
2405,176693.5699453356
2406,144258.1539463868
2407,127282.59346816123
2408,145857.1286046984
2409,121599.5696693018
2410,153946.49666759223
2411,119209.77379210394
2412,156348.12977784107
2413,129968.64091774073
2414,137322.9794755355
2415,126987.19016532332
2416,118372.57553605856
2417,139669.1742117159
2418,132028.4098844631
2419,135785.7820675355
2420,116090.89705052164
2421,147528.0982272333
2422,117422.55838521483
2423,120576.1867757151
2424,141726.36714234736
2425,186375.4951470562
2426,129325.32763647527
2427,140406.15973276575
2428,190297.578315063
2429,113745.07449032056
2430,130950.83804029801
2431,108903.68084586375
2432,145568.78691934134
2433,149969.83640341694
2434,139824.88204285162
2435,153759.82637763504
2436,111244.48465198655
2437,110656.38216080917
2438,122957.87757119449
2439,111186.32800297777
2440,128356.37052926849
2441,101262.97687668822
2442,88923.19144309161
2443,118662.42054889657
2444,122236.48298118422
2445,98260.30930128886
2446,120808.69660074059
2447,174958.5726831131
2448,138871.20035505632
2449,116636.43906061431
2450,141467.46778392553
2451,122410.44205243266
2452,203546.86783766595
2453,101814.93761738393
2454,119268.58173946741
2455,126327.40379528745
2456,136050.80768430574
2457,127309.03426768088
2458,116993.180323668
2459,118143.02591787143
2460,134762.79951969165
2461,120351.30757426913
2462,139583.5198663822
2463,125882.74049722176
2464,147221.6002215658
2465,138810.14670043217
2466,114684.47450666335
2467,141660.08856980866
2468,79945.02899755642
2469,78077.4671679043
2470,182218.36855262532
2471,192978.9987753744
2472,154575.4430809029
2473,124378.91984964925
2474,80691.83818972431
2475,239643.09826137015
2476,131169.87137824716
2477,133234.62576674364
2478,153939.53790075317
2479,109262.65132901263
2480,140694.9619395439
2481,126142.52832537868
2482,139780.5649975368
2483,111676.37225531066
2484,129184.68847503299
2485,126935.28537268886
2486,156132.6397937963
2487,187657.03776975264
2488,161394.02538407058
2489,156435.278033013
2490,149074.6351328359
2491,92740.4068270763
2492,180353.2675274163
2493,134066.51731284457
2494,160912.14544231285
2495,93047.83575736538
2496,251770.47489065077
2497,144815.99648583267
2498,107518.52795337571
2499,92796.12137727662
2500,134001.68267344343
2501,133252.7389997834
2502,152719.12645396483
2503,104165.45807206938
2504,182701.28775367158
2505,224973.17835985954
2506,259161.20198008866
2507,284747.6231694143
2508,259225.16811411164
2509,219510.17205644355
2510,223513.68348129946
2511,187949.40590540884
2512,213337.37989372291
2513,220367.8627254391
2514,221160.91067507528
2515,152497.1779760766
2516,163369.73473047686
2517,138386.7961903082
2518,144961.49538419652
2519,226198.20645824715
2520,205507.52573589724
2521,193294.42596148775
2522,222300.0653238658
2523,120183.68536231617
2524,136616.949170608
2525,147319.2364388654
2526,141962.84086258258
2527,117732.50248678756
2528,124919.22594019251
2529,137872.41467103522
2530,116365.02404051232
2531,255945.01670005918
2532,230295.01561043024
2533,192834.63301909494
2534,236746.30877124463
2535,319341.8825946882
2536,240328.5228690672
2537,233002.97416808037
2538,183656.39240712748
2539,186242.10628206542
2540,176112.6225142017
2541,176412.89621085726
2542,165347.16747023002
2543,127471.28598234935
2544,125043.57894446615
2545,125900.42123580213
2546,129766.01722550871
2547,131100.03786050645
2548,148582.64673862423
2549,166339.00242040097
2550,591719.917704262
2551,142860.5041132767
2552,124316.18993500229
2553,76075.29720718318
2554,107139.77830684236
2555,116947.34559149049
2556,97368.43286160352
2557,111091.59051171147
2558,176306.31549922537
2559,131104.84852097736
2560,143055.09400031
2561,156753.00548170522
2562,136896.1641774109
2563,154249.70417197613
2564,184194.12022817507
2565,118638.41808266875
2566,163730.82659469193
2567,131168.52928228956
2568,200105.1888689101
2569,202433.5267282428
2570,118815.21676472761
2571,168959.0708087325
2572,141775.3351475985
2573,223091.73095231093
2574,262715.41783040983
2575,126679.73195557215
2576,128236.77129268968
2577,146947.48297634066
2578,85155.14262615534
2579,71134.28128704132
2580,122117.26130223671
2581,125721.47392075646
2582,119231.98608268825
2583,274950.34590281936
2584,171641.82111668473
2585,171822.65935979917
2586,223093.8106490502
2587,189847.7489736732
2588,160307.11379728655
2589,149131.00079444723
2590,208840.05572458552
2591,223250.51377565722
2592,225543.28086603535
2593,275531.82203409664
2594,181300.37536461308
2595,182293.13108494005
2596,318750.20892982144
2597,176801.04435291488
2598,316967.1213463722
2599,300959.1914928007
2600,131530.41081905234
2601,145551.90479977205
2602,80538.02327639992
2603,95551.49421899533
2604,87118.4815249399
2605,72710.19310495377
2606,147117.12385189763
2607,204848.24927625258
2608,213923.4533799163
2609,174600.68455732032
2610,116003.10262026494
2611,134064.56930333973
2612,150142.98785003263
2613,130431.38317905508
2614,129304.83423085789
2615,156375.0991741327
2616,143828.41580535108
2617,172360.5914201925
2618,223267.2428605378
2619,201179.76447031792
2620,192935.47433520964
2621,178251.18374200346
2622,179898.18409415102
2623,252616.05554855068
2624,293218.8945483181
2625,284175.6995745483
2626,180147.7744778023
2627,168800.2146464666
2628,512873.88107170234
2629,515077.3037981622
2630,338960.6853409923
2631,498620.9635590621
2632,471143.7965223646
2633,334821.42669326265
2634,395870.2314623657
2635,159782.862881275
2636,179743.057464804
2637,170563.3633293159
2638,269032.69144368934
2639,191240.05476096735
2640,155587.85116327
2641,107039.28247040873
2642,190004.36136456722
2643,94760.26422377324
2644,138522.99632227988
2645,99743.83646065234
2646,93755.2112765826
2647,96956.43974642262
2648,143315.48591435945
2649,145774.9694620567
2650,150998.05216219905
2651,151383.7083202214
2652,441711.9843849822
2653,250991.16817779923
2654,253266.16055388498
2655,377994.4645907602
2656,305549.9597503614
2657,353495.5395687477
2658,302896.7010874455
2659,308701.13275623316
2660,349976.7710311816
2661,332376.96481894644
2662,339330.30372030963
2663,258064.4172341461
2664,265894.9903969472
2665,330979.57593815215
2666,292396.82477930986
2667,165215.9435221116
2668,172727.09516571005
2669,168035.21065327866
2670,277664.2679503965
2671,176805.37901019587
2672,192574.23441094632
2673,211452.54253236903
2674,187563.7659470421
2675,167395.80344748546
2676,182280.04909410593
2677,186580.3822046641
2678,258911.29227283166
2679,262116.25531193425
2680,267820.2997473752
2681,477547.25891702337
2682,330656.6929208292
2683,556856.7707053522
2684,311490.90872533893
2685,338810.75699783344
2686,260119.6267088294
2687,333975.4133128136
2688,223163.444799184
2689,201903.88224238827
2690,520709.59564037016
2691,185268.3070468421
2692,138079.99755938014
2693,196566.1149672772
2694,129031.44063516092
2695,195818.09283340734
2696,179107.27245558077
2697,184329.9404595688
2698,202966.2707209707
2699,185972.54809191948
2700,166349.19387721017
2701,159284.3141788144
2702,113445.91648977801
2703,122540.2393330315
2704,145921.1948387636
2705,121775.22089831061
2706,118207.9374020911
2707,130231.68576562642
2708,129679.84339939548
2709,112443.9905948014
2710,124925.10093813334
2711,297722.88429025817
2712,386182.7145152783
2713,164568.9609121551
2714,154040.58749029847
2715,167306.3044939719
2716,152071.91154689263
2717,179418.37787008838
2718,225978.56277688954
2719,162060.20886787213
2720,180592.89554697403
2721,141141.72024858347
2722,160604.26041641034
2723,136798.79940715668
2724,134585.83429416383
2725,136364.60867877453
2726,146525.72656185736
2727,180462.81279938284
2728,168039.7398301582
2729,147390.94118962582
2730,145274.99395158968
2731,120735.87977622417
2732,125674.95915847382
2733,149847.90092077773
2734,140895.21295712204
