Id,SalePrice
1662,390637.740026479
1663,346824.85434689897
1664,514355.38274687214
1665,316792.4062947057
1666,348054.02010894276
1667,381352.808668066
1668,341102.56417700864
1669,300848.085324692
1670,353213.6535920027
1671,269309.7636599788
1672,518521.3245573766
1673,306950.03429033206
1674,240250.49948339228
1675,192982.37751847802
1676,195030.3323556448
1677,223338.3103198616
1678,507257.8943739397
1679,432715.1658711992
1680,343856.34337595204
1681,270328.9335983502
1682,301187.213978951
1683,179675.5977494179
1684,167070.43446884747
1685,174142.4346239141
1686,170850.46933170475
1687,167808.719848767
1688,184234.45670674313
1689,186977.6517817811
1690,179588.0775807036
1691,174103.28614379978
1692,250437.27875591096
1693,166646.8674067123
1694,180440.28804948958
1695,166938.1296713757
1696,259768.87098860697
1697,176561.17716680688
1698,363066.2347187222
1699,303039.138178121
1700,254382.51821007946
1701,260413.9121455518
1702,251981.42481824034
1703,263402.09783601185
1704,289679.92986368795
1705,231847.78350611517
1706,488069.14873282705
1707,221606.98857429842
1708,213286.81791285222
1709,272285.3120205981
1710,222806.92380493862
1711,259879.26299215306
1712,255064.43139004597
1713,259143.15816904997
1714,225278.00804574107
1715,211521.77816955282
1716,179447.91588476236
1717,159669.00957105088
1718,143798.57632094887
1719,197244.83831861735
1720,238191.09216288282
1721,164981.19818266225
1722,135236.71552285182
1723,155971.48999579164
1724,204105.77518180347
1725,239055.16933240328
1726,196404.4011150495
1727,165527.2737300735
1728,183526.7735357212
1729,160194.98637436406
1730,171902.42563011363
1731,122381.3800713019
1732,135637.4227156643
1733,124903.35662931738
1734,127076.89694035298
1735,135457.80641602742
1736,115654.44633946227
1737,354276.3512465667
1738,218592.0900718477
1739,307841.73299393826
1740,217995.99908142944
1741,190876.91713031038
1742,170446.50142969404
1743,169962.25348861585
1744,312347.84895316034
1745,243386.39946649762
1746,244811.02053181094
1747,210742.98762405643
1748,199655.38820718564
1749,152343.68652104714
1750,129533.6506322691
1751,221967.0793888999
1752,122555.97180609952
1753,133302.02620552896
1754,204491.5283259774
1755,166238.22433465568
1756,122573.23056938851
1757,124662.57495466118
1758,144688.80688443957
1759,164485.2353487027
1760,159541.13146229697
1761,131756.72153974065
1762,168405.8029181342
1763,162399.89116146578
1764,112468.77804778231
1765,163444.18606812455
1766,175671.84821424333
1767,215210.66857858904
1768,138608.00435813627
1769,168793.39683110715
1770,137659.4938456886
1771,119577.02282099846
1772,138119.22295855804
1773,139384.54696026622
1774,122782.66689046142
1775,133907.43369797728
1776,127347.42089363033
1777,119796.19579696849
1778,135668.97734495386
1779,117359.26500748216
1780,168596.65742003135
1781,132080.16024398073
1782,94845.40773012633
1783,135004.41391798112
1784,99240.6694999801
1785,123315.4518981166
1786,125693.62435116847
1787,172093.1977757803
1788,51284.79265548743
1789,92846.45566664617
1790,80611.84755232488
1791,187300.97818878363
1792,152793.86884132147
1793,134178.99646510195
1794,144886.3349897384
1795,136971.84590882988
1796,127046.39601601764
1797,109925.19752812464
1798,124729.71805041222
1799,117530.28845884955
1800,121618.4732031644
1801,127543.2782452418
1802,134585.42656722653
1803,138211.73112411072
1804,145147.50273866474
1805,134705.7111201085
1806,105511.65764342362
1807,130277.91724443312
1808,116493.59478934562
1809,121059.38288930294
1810,142817.76806017986
1811,104022.51037052581
1812,102575.64746260438
1813,125722.31419857852
1814,93728.4110134745
1815,56062.59575689184
1816,92266.84991916198
1817,118027.50906982618
1818,142903.00933982278
1819,114360.11406235499
1820,64076.17845898774
1821,107134.21250676467
1822,146987.4474640372
1823,48329.78920589449
1824,137926.84141759807
1825,142616.90388064695
1826,99834.14351945408
1827,97868.40109672202
1828,143723.8177022008
1829,115197.30495365361
1830,147885.41827137856
1831,155513.05676590934
1832,84519.47151767254
1833,134766.8001901789
1834,124807.55684564738
1835,139827.71670448687
1836,117724.89985321839
1837,83224.20675250365
1838,134759.51769238713
1839,86812.03143973046
1840,166011.2872857211
1841,143658.8818322988
1842,72805.0918271627
1843,131358.40604224778
1844,139318.13070050086
1845,124414.50647325454
1846,153702.16422958602
1847,153543.4841678018
1848,51710.67712261423
1849,110360.74645341713
1850,121727.50089181008
1851,159460.37954420375
1852,129082.51646505111
1853,126900.82170283812
1854,170350.26024198727
1855,131778.6653349633
1856,229818.64909130047
1857,181229.4951700748
1858,134438.36884159988
1859,117442.50341366886
1860,145333.9357023004
1861,118248.02391007742
1862,294670.05258705415
1863,294868.77088943333
1864,294868.77088943333
1865,335019.21918121586
1866,337475.0864330243
1867,238421.34995273358
1868,309687.2295261655
1869,203935.4066820834
1870,244355.8449582821
1871,236821.00359366176
1872,171217.54306849238
1873,233859.55013054883
1874,143458.21589840818
1875,204758.04974713476
1876,195862.2905696988
1877,205572.33661298407
1878,215658.845699261
1879,140073.41580546834
1880,138748.43079224345
1881,224250.9369290658
1882,246392.3713756142
1883,192313.4276419141
1884,211462.69954110569
1885,256555.17119218674
1886,312826.6339571923
1887,204053.5539098285
1888,290283.2492880705
1889,156041.74623056944
1890,143076.9498272209
1891,144032.68425433748
1892,111265.09908993453
1893,132155.0495487196
1894,125148.25114614879
1895,148332.86314065233
1896,131364.91340542372
1897,112764.39024254205
1898,109054.98389546879
1899,152323.9624948021
1900,153086.03820930462
1901,175183.48691512633
1902,138722.03167839508
1903,212195.68359148112
1904,145386.1783279667
1905,195964.13330765578
1906,178069.1169627204
1907,216238.82815119805
1908,114760.50597762156
1909,140705.82254426804
1910,124677.77221581622
1911,201789.90287981264
1912,277709.3576605526
1913,131287.6522989858
1914,69798.3838733809
1915,347524.6401378808
1916,59514.23100739662
1917,249724.81457023427
1918,141591.70330433047
1919,161257.17891898687
1920,140248.12973862435
1921,443775.71811078774
1922,328108.3545384271
1923,217956.4738940708
1924,223283.4724950902
1925,211319.94801544826
1926,390673.79033981956
1927,138341.59644412584
1928,157215.2809451268
1929,127492.16529440266
1930,131686.0617761942
1931,137181.92252084275
1932,138248.2792770923
1933,171758.490010538
1934,182207.0825164872
1935,175837.61539768422
1936,187101.06288046227
1937,180060.75645183364
1938,163828.4692053404
1939,241619.25527841484
1940,191117.02291930348
1941,167814.86917920673
1942,182435.85919338698
1943,194296.9620913791
1944,309672.925145098
1945,404480.3956172843
1946,163085.4579904279
1947,320730.1725380663
1948,177856.84236203323
1949,232928.4702920572
1950,178696.68051964312
1951,256630.0856416893
1952,230666.69560966524
1953,171623.87846592287
1954,201974.8982830351
1955,136100.49807195738
1956,320781.91337237234
1957,156672.37473948984
1958,297699.74253643304
1959,134156.59749167314
1960,116076.18940064538
1961,113766.12600900272
1962,94637.45514944584
1963,98499.08627766791
1964,109073.31853014312
1965,150948.0154571689
1966,153997.61522003863
1967,295942.71057460184
1968,445258.6439809323
1969,419876.3661767387
1970,485651.2351858385
1971,465696.4776540954
1972,385034.2640471996
1973,273749.15493502194
1974,300057.13426928653
1975,501663.49463812046
1976,271614.72329259093
1977,371652.4340944636
1978,342688.6684712091
1979,328472.842133458
1980,197771.9779117199
1981,332006.40297525085
1982,233385.50840569078
1983,212779.73653148918
1984,165840.4262560487
1985,208971.51242939872
1986,204757.19487257543
1987,176200.99247812983
1988,174431.41224768772
1989,190750.51563718647
1990,222764.56407769403
1991,236762.27078268505
1992,217928.67161446725
1993,165107.41164743525
1994,230194.54197496836
1995,185747.3298094143
1996,236830.40609302442
1997,281433.1511079706
1998,346105.77753792173
1999,263901.401187125
2000,309235.71706389816
2001,265299.7533818504
2002,235376.0026484936
2003,252489.03476709945
2004,279808.54982974083
2005,230680.3050402682
2006,231299.80070648776
2007,233423.71341768283
2008,219068.24395727212
2009,186192.60760208452
2010,191824.49925722086
2011,152828.81475810564
2012,174486.3242212301
2013,181901.01523966668
2014,176913.60229428063
2015,199870.16281724523
2016,188428.27345641403
2017,209765.10396714468
2018,124415.78826243132
2019,134291.5358621574
2020,110367.20913430883
2021,110973.60998683446
2022,177901.8065199087
2023,138531.07559334303
2024,232953.03112258887
2025,375648.4152482872
2026,177706.99717991738
2027,144558.20433138678
2028,157373.83496364005
2029,174113.35634605854
2030,275261.7305173373
2031,269931.03802857664
2032,282782.418251718
2033,264052.1236667178
2034,160612.3991916121
2035,212268.90712654698
2036,187261.65266884796
2037,192885.74980467407
2038,332992.5791856032
2039,201416.79472644476
2040,400856.77039049147
2041,274787.41485427704
2042,199845.42467010109
2043,178192.50609294584
2044,174090.9757386289
2045,228638.5391473075
2046,137103.18620997772
2047,145897.5187510577
2048,134154.3357051319
2049,132320.2541439209
2050,178140.066371924
2051,107399.2262498578
2052,122488.45843482902
2053,151423.4093300828
2054,85441.69872769018
2055,149893.5524477554
2056,142820.15935992604
2057,123158.03734670063
2058,232181.67564570892
2059,131533.85937346745
2060,169671.66114243524
2061,174825.46329463148
2062,132888.33808000464
2063,114769.23432207968
2064,140337.18052937018
2065,127137.2798529563
2066,170344.02400308757
2067,118406.2719229608
2068,120461.81043073995
2069,81443.9826955756
2070,109536.84590498274
2071,87384.55166170755
2072,127248.07759827333
2073,134390.42808328563
2074,180238.51549958813
2075,147891.70356095597
2076,117166.80840038514
2077,153886.26129055378
2078,133659.90700745847
2079,128361.18015620785
2080,113420.69345954174
2081,123640.33761207589
2082,117343.1750757016
2083,140988.23631550526
2084,113370.15680515861
2085,130211.90829202624
2086,121310.56189349985
2087,116479.99415744124
2088,89586.00984276154
2089,81169.2651616897
2090,132206.3637650962
2091,111882.66989278291
2092,126379.42243460851
2093,128487.38467954152
2094,125602.55287389697
2095,150398.4585303306
2096,80219.81064559738
2097,92681.23601764852
2098,145484.90546032443
2099,59919.46025619636
2100,94294.8665844011
2101,114029.0788849609
2102,127918.27424421518
2103,107133.9171088956
2104,122425.37273098066
2105,122531.88528025984
2106,57693.00275578686
2107,211590.3795751641
2108,119892.03341044245
2109,111821.14717236895
2110,134661.96542070733
2111,158522.7857170732
2112,143641.24027326264
2113,119427.26400563732
2114,108356.16420357132
2115,156153.85107610736
2116,111939.75472516762
2117,153241.9111386616
2118,121109.96129162861
2119,107850.21974731341
2120,116753.84550260533
2121,92015.17016520748
2122,114413.39021755873
2123,87061.60747912613
2124,158714.6614292825
2125,121097.59947309541
2126,161575.06301389795
2127,162354.1449525602
2128,120355.54827650805
2129,104363.05883337959
2130,147323.75624090838
2131,149855.52554332928
2132,111831.41005600826
2133,115840.58183312637
2134,120888.82447832575
2135,98489.29679516883
2136,69983.27036200481
2137,107540.92005583833
2138,138936.2530649648
2139,151718.51929648255
2140,138630.9345791993
2141,153477.7790056244
2142,136442.81696105897
2143,147111.08996615896
2144,111747.63021019219
2145,140247.43103734526
2146,163654.78812875258
2147,156091.81726880313
2148,128811.74675045087
2149,146555.82586108663
2150,238612.34783977788
2151,129092.6493231349
2152,190162.9450107697
2153,157885.02937967697
2154,107030.92484144734
2155,129915.23440712865
2156,235562.3124444337
2157,220754.836917627
2158,246199.97484423517
2159,212592.24388445442
2160,170447.0356411591
2161,245011.1386102384
2162,469744.885170115
2163,357080.36430983845
2164,245729.3870607741
2165,188773.0443937032
2166,147425.33463884567
2167,209352.5116004062
2168,216517.21857401013
2169,194652.2858656145
2170,218386.1577203045
2171,150062.93087506815
2172,139955.85304497465
2173,164925.45055050091
2174,225824.81256481595
2175,294026.2975995753
2176,327625.2320911473
2177,237623.45894793991
2178,217847.8326155254
2179,139773.74144975937
2180,215121.0489802823
2181,187847.8540588193
2182,215683.44312748956
2183,199090.92523909803
2184,126442.07826443005
2185,121495.4909893221
2186,141566.5624775296
2187,159632.81687415624
2188,160169.60801830125
2189,251825.77023282612
2190,84133.67266220934
2191,83375.90842617681
2192,94208.15300035746
2193,104522.6941848117
2194,108037.95242357736
2195,111319.91468499767
2196,99269.1695540295
2197,115772.01143349451
2198,160173.65291972866
2199,177698.2904811072
2200,135902.29248096704
2201,129407.94415200673
2202,214555.05739132734
2203,145374.58647110497
2204,195721.32629193235
2205,105764.39669769559
2206,139544.24187645843
2207,228852.38000111753
2208,243325.1403065536
2209,220135.91643473945
2210,119887.32464585763
2211,111769.59836723685
2212,112001.10447027347
2213,106740.72145211593
2214,132024.33248307573
2215,105710.14900851758
2216,148572.79441498048
2217,66560.82501983717
2218,88061.94420148505
2219,72877.68547131137
2220,79996.87033478903
2221,345667.7455185985
2222,235938.68437271751
2223,257721.9361894759
2224,215977.97330944965
2225,122179.54696850262
2226,182720.86023370852
2227,194225.9880466055
2228,270984.9166344997
2229,241060.15711204993
2230,169863.78336993165
2231,217929.45323326127
2232,171326.86129970048
2233,172174.04295776354
2234,257672.27889012155
2235,201246.94986843746
2236,291522.01391453773
2237,367753.84898897196
2238,199830.71274076428
2239,117791.7524524733
2240,157822.86886569447
2241,153160.05518735052
2242,128931.23079211715
2243,123087.29942178412
2244,101225.38938096553
2245,96525.07722397544
2246,148504.53169903997
2247,100273.19688368736
2248,124280.24240749174
2249,122873.49321914789
2250,138326.99171372558
2251,123736.2523675347
2252,178476.48324192414
2253,161521.99351624653
2254,174590.2849938179
2255,193831.24467903885
2256,180454.97284046354
2257,186892.40629257378
2258,166523.0555528457
2259,178094.678207232
2260,152895.60124075421
2261,181305.5060149114
2262,194103.39518072916
2263,345942.2294571464
2264,424674.3327870427
2265,174062.56313951436
2266,310056.9284806357
2267,418134.0407129927
2268,354152.06090766325
2269,148498.7980572666
2270,180877.1964059434
2271,219881.951585084
2272,195192.5284541129
2273,168498.7107069525
2274,178931.26367932482
2275,171095.75814610536
2276,176887.37625513264
2277,193791.65579178842
2278,151036.49470336104
2279,135648.62446017217
2280,119768.22968767342
2281,168891.25089710602
2282,182254.08144816937
2283,98726.3554687435
2284,112956.80213460204
2285,143122.77288201463
2286,127760.5006933302
2287,337983.47366353025
2288,265583.50766216783
2289,444232.3787742115
2290,456441.301797579
2291,309585.9112810788
2292,422451.83244370756
2293,506865.78159217426
2294,406874.7639676086
2295,478523.19820803794
2296,278473.62741764984
2297,313351.6589604033
2298,293528.29643299134
2299,416820.8462395477
2300,315370.8023312732
2301,279141.0348581398
2302,224033.35588128667
2303,244807.0635093303
2304,241417.0797957049
2305,179104.02050791573
2306,176644.86326507299
2307,197656.90036411706
2308,221060.90624897665
2309,296425.6108317377
2310,216858.25490011103
2311,193318.11873788162
2312,179375.44579848522
2313,171579.16207151246
2314,172743.11837476725
2315,173063.79363936663
2316,176623.000419062
2317,185089.93223643705
2318,174865.42300934152
2319,172217.61405596926
2320,178428.77234654198
2321,244429.47087453667
2322,168684.94150061096
2323,179608.71117631855
2324,159331.31927115354
2325,207215.36486362736
2326,161254.94209040454
2327,218781.33198220024
2328,235669.0693134087
2329,183621.43372349732
2330,177109.2307983749
2331,350229.63102878415
2332,428809.0016003513
2333,300489.74740829197
2334,245240.10965699315
2335,250127.91674202675
2336,323969.6972880775
2337,216802.52695995077
2338,281236.7890723438
2339,218059.42697974044
2340,389929.1671063398
2341,236837.64848945703
2342,225934.81281060152
2343,238849.96253361835
2344,234309.71875369456
2345,242971.51032869171
2346,219042.46924705638
2347,205892.45858622773
2348,242204.7617038389
2349,172545.0177043766
2350,280961.74917186337
2351,243535.0281205845
2352,241723.23206046707
2353,233873.44802595847
2354,134658.94482740486
2355,152026.9870396325
2356,150655.04946831884
2357,197607.8203408796
2358,198427.9272049848
2359,128134.64730985799
2360,120730.6965329564
2361,135686.4513921321
2362,294660.1634418825
2363,134322.10671067503
2364,149223.73511397588
2365,223119.22905106455
2366,189660.57547762303
2367,208398.4800962818
2368,215884.893518187
2369,211185.40568695494
2370,174286.86908574132
2371,176191.56384641296
2372,187194.0221436116
2373,273243.59692016663
2374,285311.0087782592
2375,254540.7929010693
2376,264298.6312664976
2377,390687.37138033763
2378,138379.50258541192
2379,198916.88635265236
2380,146528.86007686701
2381,156427.56525979575
2382,179056.24989015306
2383,210438.45174096312
2384,239341.5167800151
2385,158844.56420941418
2386,136401.85422964997
2387,141625.27491089617
2388,92154.94920778135
2389,119820.74768753281
2390,146148.44948015254
2391,137702.5501997304
2392,113451.0392010841
2393,164092.58098447663
2394,142955.38485871122
2395,199644.16827589812
2396,151635.88650478752
2397,219330.56901494868
2398,119727.15532355674
2399,47813.083362483725
2400,54722.43168424971
2401,119634.68624944432
2402,143631.24806342748
2403,131065.54433418062
2404,152998.1972511937
2405,169110.93030756997
2406,141728.3396589153
2407,129658.00782488528
2408,142601.69942909642
2409,131416.24295897744
2410,180479.23398911138
2411,120955.55184905771
2412,170496.07614689443
2413,133741.52855407738
2414,144232.71803229218
2415,123906.26626741943
2416,128806.1053720921
2417,131716.0537243828
2418,124975.1174912433
2419,124176.5729011068
2420,129465.82440836185
2421,149705.87243797802
2422,121238.93608074794
2423,115428.83937166898
2424,153122.47018953675
2425,226498.25478173376
2426,123558.29226935677
2427,131662.14708843117
2428,173723.1589157651
2429,118243.37617648212
2430,129244.25167289682
2431,99673.29470212484
2432,139599.59434688077
2433,145262.1065849479
2434,137251.2530528532
2435,152625.39285231687
2436,109145.00505625324
2437,110118.92700840146
2438,123261.31845281273
2439,103894.29360799518
2440,121656.39808482016
2441,95270.26930631287
2442,91150.74518510226
2443,117791.8520637284
2444,127508.53818085876
2445,83810.51118158303
2446,128246.5703046985
2447,200867.55313349882
2448,140445.26982000537
2449,113285.8434863809
2450,148410.979132145
2451,124085.45631428131
2452,212342.27639193257
2453,101466.21654215576
2454,124846.64843853172
2455,108285.41671387685
2456,151896.73403914046
2457,127614.21343681491
2458,113798.23762940183
2459,103718.00299315245
2460,140030.8292925898
2461,123167.71495825268
2462,142018.24185714146
2463,123685.53573086097
2464,167952.66257927648
2465,130290.82806141968
2466,107556.54012750759
2467,150985.65590699983
2468,75549.83176548568
2469,75402.35166725924
2470,184816.68527758488
2471,194340.12507597049
2472,161049.1289831329
2473,112021.47261587824
2474,83440.06651686697
2475,239122.39638391847
2476,108873.27272013022
2477,128791.1738514703
2478,156216.7866845304
2479,100491.46142555356
2480,142239.927119246
2481,122565.31137119718
2482,133344.12011979677
2483,113343.75653749403
2484,124095.99655709854
2485,124367.32988495048
2486,150163.98282679185
2487,176594.01055351467
2488,159622.52833735573
2489,145668.8358040596
2490,152621.377307526
2491,84120.64476084782
2492,187278.01850771028
2493,143951.58152665888
2494,155364.1966968007
2495,80380.96914713271
2496,225362.0398756491
2497,151282.58117133123
2498,107456.83239506968
2499,92719.62798032742
2500,123202.51878526698
2501,136797.24769180303
2502,152315.81410167782
2503,88540.8525993063
2504,185169.378390282
2505,217831.82708089624
2506,258920.8871783859
2507,322770.5642659562
2508,256419.1854219304
2509,212821.2073689435
2510,222408.5778882271
2511,180352.03242653966
2512,222127.84289314694
2513,221286.14264924632
2514,240602.2063502235
2515,156198.76268082822
2516,161551.4226139249
2517,141419.32126518455
2518,151648.99463157167
2519,220275.8752035699
2520,202111.55873347595
2521,186193.7667339568
2522,219120.2065404807
2523,128397.96381617167
2524,130016.12629963973
2525,144730.3917197764
2526,133988.3182302266
2527,108749.87308348368
2528,132098.94986700025
2529,139807.29897714395
2530,114461.23415292834
2531,258429.06954588083
2532,231127.20676263276
2533,188881.27686024923
2534,216724.9893780418
2535,315024.8523930395
2536,242548.88614103638
2537,217695.88093659477
2538,182460.55183507034
2539,190087.19275204377
2540,174044.5987769633
2541,179022.33589406405
2542,160812.61534936682
2543,123731.54400077095
2544,137852.49386717353
2545,128834.17897008052
2546,138357.61998200265
2547,135362.05457785528
2548,153775.09263232123
2549,157525.95367674474
2550,582831.7301452555
2551,145270.40852946768
2552,126541.56539023037
2553,78573.90022195407
2554,111597.73120567891
2555,120995.62285587491
2556,102741.07918248039
2557,111964.62820616602
2558,144506.86623541298
2559,130036.80880414568
2560,130940.84218312726
2561,134687.89467417655
2562,131250.93119842635
2563,150034.95624041237
2564,174693.57180500415
2565,135839.82504382925
2566,175651.90425731434
2567,126285.07188890089
2568,203685.72720971753
2569,206990.12402415866
2570,119837.92146324807
2571,169181.22939486513
2572,180918.28131498263
2573,235759.87344794965
2574,262113.79473009842
2575,129708.36652663432
2576,116131.35911921236
2577,153188.04102546108
2578,88903.41266816424
2579,72538.68238459776
2580,121956.03907380092
2581,124275.9784666135
2582,116330.32261705455
2583,275753.36598517327
2584,172950.14306087026
2585,182227.78716220384
2586,216523.20082189576
2587,202421.95820032587
2588,162610.02223816176
2589,149529.6198628624
2590,222099.25060072314
2591,194051.90687363676
2592,224902.195956425
2593,251686.3676255192
2594,179763.00750553113
2595,195038.22348963047
2596,332579.3995199614
2597,181459.85203118142
2598,267815.0886867461
2599,304788.35108230246
2600,157794.28878386205
2601,139291.8441926415
2602,85197.98943576252
2603,91752.56604650519
2604,83032.77834344273
2605,76917.2310538616
2606,139378.84153345117
2607,182393.99929795827
2608,217618.6583075725
2609,164821.7309486929
2610,113334.82137021035
2611,113775.16482159846
2612,154549.07316479966
2613,131046.35923262133
2614,130050.98493303679
2615,158723.11380588516
2616,144234.90493351314
2617,179556.8058794443
2618,210530.89450758658
2619,196426.6497240275
2620,188446.3404926769
2621,175701.67167375036
2622,182747.53740162746
2623,237851.54561086933
2624,266286.6339638096
2625,288590.31695582485
2626,173856.23967750472
2627,175301.02274699233
2628,458490.44492018985
2629,477694.0586153475
2630,378007.21968364844
2631,438700.5454952835
2632,449821.0195066122
2633,315271.2981094741
2634,400444.6306163798
2635,155086.01156852552
2636,174771.46379279098
2637,169925.46097777874
2638,255615.3815709161
2639,203926.28677800807
2640,157497.9707482102
2641,104104.17410377844
2642,201404.7722072532
2643,102409.89626574588
2644,124665.15557803304
2645,97730.91431551239
2646,92701.37166165547
2647,95844.32674502065
2648,137941.43007992566
2649,149570.17730165052
2650,144314.33871914572
2651,149584.54100543505
2652,427704.53202868067
2653,252934.95489438385
2654,252011.11509547272
2655,406539.38903779304
2656,302125.9534464396
2657,339525.7406388138
2658,258747.32712107297
2659,315791.45394808054
2660,346410.06140438997
2661,342000.05656476226
2662,386662.64067009126
2663,278088.7977155309
2664,282545.6896358678
2665,311767.58720913756
2666,287216.20533622324
2667,165785.7428890796
2668,181836.9558640083
2669,176827.53180871968
2670,284907.5322968038
2671,184147.82442845756
2672,193983.76970822975
2673,213581.72512434257
2674,204741.9209111889
2675,162717.6221951817
2676,184380.7655740592
2677,194171.47206466264
2678,257351.07505319445
2679,271544.3711982895
2680,274860.8247737037
2681,440793.07081109413
2682,324940.94904206204
2683,484042.68502877105
2684,324967.75505699
2685,367085.8650893771
2686,250287.93274648854
2687,351806.66976887174
2688,223795.4553576125
2689,209934.1269243608
2690,505038.72710212576
2691,182192.24280276598
2692,134040.09820950427
2693,200255.64969139197
2694,135864.4634073733
2695,187383.39510865358
2696,180092.249881409
2697,181208.27538604455
2698,203885.25755148107
2699,180984.93262318824
2700,162875.0818341909
2701,151851.20728281236
2702,115463.48298284787
2703,137043.2269598436
2704,135187.20605566303
2705,123674.20674935041
2706,124512.85116408358
2707,128959.07641463472
2708,136835.15973435342
2709,111659.67650381637
2710,126932.57497290416
2711,247690.64951887663
2712,411801.9739183863
2713,172474.925040995
2714,148235.27803049725
2715,172553.82157963203
2716,163925.06884082058
2717,186844.83703325893
2718,230726.84004001602
2719,161400.41936255732
2720,173616.65866562253
2721,140516.2832348395
2722,158889.99658402443
2723,142672.14163627464
2724,135356.64622651125
2725,134996.1433510566
2726,143199.6118103852
2727,174736.72786525692
2728,167930.8231967296
2729,152460.37389316226
2730,143787.48368417512
2731,122867.27651017345
2732,117752.73255171289
2733,164264.9543367673
