Id,SalePrice
1817,104361.64191721653
1818,134253.82233621346
1819,124731.32454478698
1820,64827.37585159282
1821,108723.98588003177
1822,141890.35510264858
1823,52715.97475440059
1824,144362.92613140625
1825,131014.24579897782
1826,103375.08879892022
1827,101315.78094969214
1828,142766.9787907943
1829,120773.3798958865
1830,137068.43336556162
1831,147025.39088384702
1832,105126.04196523372
1833,130058.05134993447
1834,117579.82317245477
1835,150668.5254890817
1836,130568.31822439918
1837,97568.73660854722
1838,124941.49462133565
1839,89392.62468214211
1840,180897.52907528362
1841,168111.04176594713
1842,77579.7850345592
1843,138386.06741764778
1844,143285.7976499256
1845,139376.25621844007
1846,150676.7274052304
1847,168780.35439032555
1848,59282.7750248217
1849,112500.88525987783
1850,119219.84412243948
1851,160143.68920533865
1852,121029.6818202757
1853,131848.70648952178
1854,177722.9384242665
1855,152126.25916497182
1856,224303.37792944838
1857,144040.1586750205
1858,136655.47975519186
1859,120196.38840601566
1860,149888.5332954595
1861,120259.02653517014
1862,313009.6623021584
1863,311605.8558955524
1864,311605.8558955524
1865,314564.7318188878
1866,323147.6499146392
1867,229894.03003985708
1868,306823.91716886236
1869,216092.8618977704
1870,225999.29358400524
1871,244290.91855349424
1872,169571.72470466557
1873,241139.34802692707
1874,140207.78065922082
1875,209585.54872429388
1876,197392.69139922355
1877,208974.19280988662
1878,214861.11756277093
1879,126881.97142506675
1880,137026.61470136722
1881,234587.34836959644
1882,249770.48767955622
1883,193050.78041879632
1884,208627.58989325076
1885,243935.34528511466
1886,297943.6956497514
1887,204968.0876874151
1888,274263.782997672
1889,167048.47880117825
1890,125427.76784255341
1891,138131.50884011437
1892,103154.45656555703
1893,123590.3838079412
1894,126819.23934807874
1895,146386.86221037578
1896,121542.644689051
1897,117946.16125219678
1898,106653.7717997496
1899,140924.1463403673
1900,136295.70550675562
1901,166740.30544938866
1902,137262.693146439
1903,223383.99145922184
1904,146072.41686138586
1905,208374.31178406964
1906,174091.6471297665
1907,215881.1834524527
1908,105762.44691188584
1909,140117.020394846
1910,117046.10323892423
1911,204965.7752226793
1912,293701.277534829
1913,130061.35941519744
1914,67758.93112750618
1915,345308.725282744
1916,63109.72062100772
1917,250094.8771537559
1918,143678.35197536572
1919,175254.0935987471
1920,140398.19641796948
1921,455798.95509091555
1922,311638.5947763084
1923,221852.92343533135
1924,266597.36615410796
1925,212327.58869856075
1926,384094.395580065
1927,133368.94642016655
1928,162173.5877713418
1929,129997.05423459399
1930,139009.89237529665
1931,142049.01069665968
1932,146260.60877125067
1933,170065.30653173607
1934,179892.32556615683
1935,173261.71203725762
1936,183193.34076408393
1937,181060.30557749703
1938,172636.01447912035
1939,250979.44171129295
1940,187717.6662072601
1941,172133.4494563114
1942,188722.0847086895
1943,194430.27962890393
1944,317508.1006808981
1945,374354.18977944733
1946,169629.29093964753
1947,310341.3235686495
1948,175866.90527007484
1949,247431.5779306324
1950,174526.30918234715
1951,249803.30196881975
1952,237628.2389632739
1953,173299.93878133938
1954,181266.43873343337
1955,138806.9054393028
1956,270734.57502779574
1957,159644.14309121674
1958,314773.8873864147
1959,142075.77528921317
1960,116275.60558954823
1961,125068.41110782632
1962,101867.83905343089
1963,110685.47276361952
1964,118023.37409182503
1965,148656.96431498998
1966,139562.57608781144
1967,303805.9844447875
1968,455021.19186541473
1969,388507.02499070135
1970,456813.6622217798
1971,439041.70216402586
1972,369447.0566993487
1973,256049.62349284775
1974,311930.0386524798
1975,503666.70878686075
1976,260461.459750015
1977,367482.58572572103
1978,313176.53648544836
1979,335183.25194246444
1980,197215.42980907546
1981,336914.83327464154
1982,224749.56150205203
1983,200484.74771462992
1984,171783.4377925475
1985,204839.15566461076
1986,189531.96106582653
1987,177368.6376436294
1988,176794.01539311185
1989,188891.65240776943
1990,210435.57346173903
1991,245449.7550922034
1992,214787.44290808006
1993,171411.09370292805
1994,245919.54574519736
1995,181438.9107177639
1996,243075.20402920092
1997,297795.2754245054
1998,355505.05166551855
1999,237386.6743066391
2000,319260.0134583709
2001,261814.29247701896
2002,241742.9656613471
2003,264985.9191993124
2004,271441.9733762399
2005,219661.63443380667
2006,235878.5069998424
2007,243319.0246158835
2008,216921.37851538532
2009,192123.35022226692
2010,195258.17331616403
2011,146264.60567507718
2012,177708.8721769803
2013,184435.11240825817
2014,184082.22880865468
2015,211547.82230310063
2016,197439.32007171927
2017,200233.87350499353
2018,133180.93059786005
2019,136833.89797588208
2020,119991.36941776241
2021,112258.3007668126
2022,179260.02089533812
2023,151991.3134559987
2024,227985.3357371913
2025,411171.46467239567
2026,177674.41592874555
2027,158432.07195318365
2028,154197.2694534628
2029,177015.62025492932
2030,283084.4112672574
2031,214254.40639170673
2032,241658.65276236454
2033,267792.76253997965
2034,166531.28442547668
2035,214648.53310608232
2036,187769.91245956894
2037,188029.42471060494
2038,288430.01469070645
2039,213388.18475385843
2040,339221.10477957653
2041,289493.69006077724
2042,202606.11082230156
2043,169621.7934236655
2044,165902.31083684773
2045,229047.74583479844
2046,135430.79446055
2047,147807.33950330896
2048,138756.05891233956
2049,130823.48190181548
2050,193257.22258066933
2051,105418.38848108241
2052,128176.23923507592
2053,142725.42695975647
2054,89731.6910430958
2055,150697.9459073858
2056,145854.86994187307
2057,116385.34030652423
2058,231747.72466647445
2059,132671.588188142
2060,163233.20399877673
2061,175490.33053741066
2062,134764.25791207704
2063,116539.67576112016
2064,142148.23710763355
2065,128711.01871316867
2066,160651.3178775966
2067,110976.2312673209
2068,130478.47802855806
2069,86302.81500636005
2070,116759.60585272512
2071,87818.85094721292
2072,135454.17953489014
2073,138820.90790400872
2074,182841.0965927922
2075,140246.27241791974
2076,104912.2966275654
2077,145568.01158363017
2078,133116.64893904573
2079,131586.4096323218
2080,120184.53775344485
2081,122834.92189464786
2082,119616.28746789772
2083,141992.69719800784
2084,112301.54649270195
2085,119591.18021049842
2086,120401.30486000168
2087,119673.46640407863
2088,103333.7092983673
2089,84009.15485986676
2090,127070.74203941776
2091,129410.50454195548
2092,130312.56036456069
2093,131937.82769679592
2094,107360.91420486594
2095,141582.0579820208
2096,75845.9733828371
2097,96262.68980772837
2098,149576.90761383754
2099,63505.97178410394
2100,99339.94055804565
2101,122405.86394822922
2102,118696.26029854383
2103,103934.25173473322
2104,125804.95493720744
2105,124985.07493972774
2106,65899.1224313368
2107,250313.70576278708
2108,117358.84480716675
2109,116132.6151136628
2110,141664.68102364067
2111,145586.5841882103
2112,148560.4637645121
2113,127093.38956226132
2114,110394.04018567476
2115,168028.74097550337
2116,122469.87909609254
2117,158986.22741848233
2118,120055.425581203
2119,110245.39470131969
2120,114408.53671926816
2121,85141.31400927041
2122,113788.30623365205
2123,80047.97938348906
2124,173758.80892689488
2125,119895.17682207242
2126,165709.40066897776
2127,144912.76856045442
2128,122594.28842249895
2129,94134.67888758543
2130,139195.41479487842
2131,130231.30144599575
2132,117611.52133769177
2133,122448.30883643393
2134,122809.36700298906
2135,91097.81247177305
2136,76575.61264287904
2137,100674.48691859853
2138,133140.4364814116
2139,156361.52458017666
2140,140842.10005808
2141,150542.85315929624
2142,125387.89971331699
2143,143212.9469443569
2144,105563.09520099609
2145,136649.18017468063
2146,159938.46612181835
2147,159719.06283512522
2148,139505.66859812115
2149,143558.1904908649
2150,236632.16919855223
2151,111471.28692074493
2152,200386.47326517978
2153,176089.18395603792
2154,115212.73128998521
2155,145821.99912673282
2156,234616.2011767914
2157,227497.21081943088
2158,237640.51389561535
2159,203945.65354160476
2160,170353.097906178
2161,245586.82189504677
2162,490248.9275778165
2163,373786.8188906531
2164,233361.1485592646
2165,201692.6057251589
2166,145450.10778007246
2167,209254.58493479682
2168,211202.44401419643
2169,192894.1115248193
2170,226396.37510229924
2171,144735.68317396453
2172,132307.5599971096
2173,157337.30659139136
2174,220345.55379078526
2175,282709.1756963435
2176,344389.69018536736
2177,248831.97816448676
2178,198514.51938917374
2179,141310.64295858933
2180,242661.58260208476
2181,187534.75484077912
2182,219572.57853139512
2183,194301.82407585258
2184,120964.58920504169
2185,126900.49467540251
2186,148977.41296395808
2187,158472.5131217226
2188,150510.88335711797
2189,245929.5121315798
2190,81557.88818603836
2191,79441.87694369137
2192,100237.66732915901
2193,97560.45873464525
2194,106352.58185643471
2195,113495.46563677942
2196,95453.96703249091
2197,120005.31796106634
2198,160922.07780794
2199,219165.80432098743
2200,149318.95964805438
2201,136590.89962122214
2202,199676.21502748385
2203,147444.0409775832
2204,170993.57240144926
2205,102390.23115308909
2206,139726.1688609747
2207,217957.78896923095
2208,228506.80130428472
2209,213361.51990313627
2210,125057.67294221857
2211,114588.60052607933
2212,116459.12170860695
2213,106085.42750956678
2214,137365.1936770195
2215,103834.39763923861
2216,138531.19238621744
2217,69562.72101356968
2218,84208.3652766615
2219,71177.63253237444
2220,80427.555312051
2221,348407.5529105142
2222,271018.2164275131
2223,286766.2936979514
2224,206530.58919235988
2225,134230.37262995756
2226,183375.25722056808
2227,213196.3377020344
2228,276194.86832240975
2229,258958.8285401691
2230,161779.62993495274
2231,219749.56115002907
2232,181370.0559174818
2233,184816.52782388945
2234,236887.7226131144
2235,203108.3392773056
2236,287060.63751140103
2237,366068.48412703996
2238,208270.80252015687
2239,118403.96699703795
2240,159407.1622280687
2241,149080.30127911572
2242,126746.10812547503
2243,127706.60939248661
2244,105689.60022691828
2245,103260.94920676075
2246,141902.89576658898
2247,118788.66988333694
2248,125294.80722152522
2249,125835.74863226636
2250,131069.61621224025
2251,132785.64565890082
2252,179222.3338407504
2253,159710.362388692
2254,172062.7225756531
2255,205320.68798501402
2256,179855.45286669815
2257,193103.36349812848
2258,162499.31055041758
2259,178067.71480672288
2260,146373.43920870018
2261,182760.75419701997
2262,189569.2336905982
2263,362938.1414189304
2264,455657.93783786154
2265,170619.602275004
2266,296063.0435568859
2267,378396.59697773226
2268,382201.7906585518
2269,156794.49172279311
2270,179483.99865577614
2271,215632.76745891172
2272,205519.19820422473
2273,163423.14574174082
2274,183782.05824134586
2275,174612.74403705634
2276,202328.12271050125
2277,193235.3155432381
2278,140503.49334641287
2279,128131.43272496658
2280,117418.73703569817
2281,181716.89227368048
2282,189595.16537069372
2283,108137.39026869171
2284,114586.2429690616
2285,131607.3191370751
2286,127993.36597102083
2287,330994.77745837264
2288,270975.1149911498
2289,400273.70300890476
2290,450331.84913448
2291,306024.3239317029
2292,395177.4754683008
2293,501405.0106057747
2294,385462.24078077765
2295,536678.969564163
2296,302326.2690675861
2297,313457.3082539024
2298,302601.3404296714
2299,373888.8715057969
2300,343774.9879740667
2301,264039.1455777188
2302,232033.41028015426
2303,234559.36039588175
2304,246000.50434236668
2305,187085.35224628166
2306,187393.05249748848
2307,195636.33819583818
2308,218294.8937379325
2309,280175.20276104903
2310,214296.8588052817
2311,195840.4652866722
2312,190241.1170631174
2313,173143.69490347052
2314,159336.90045460803
2315,166760.67556596006
2316,172668.950981379
2317,184250.89688868518
2318,182474.09103339427
2319,181951.9339526079
2320,181390.4870664423
2321,247484.10209349977
2322,172533.2364170364
2323,177636.74298142956
2324,163814.8673682313
2325,216215.4117426489
2326,172930.3660318997
2327,206719.83933536234
2328,227250.35511943646
2329,189245.57621720879
2330,175144.54073801456
2331,330578.4712091114
2332,426434.09520698566
2333,315587.33653489465
2334,246145.38731329876
2335,268116.21967729094
2336,346820.1073310634
2337,216700.23587039087
2338,289544.25409437716
2339,207134.2065084565
2340,387533.34411622165
2341,259984.88656051698
2342,244218.03235047235
2343,223072.51922993505
2344,222685.2657238376
2345,238286.81001353706
2346,217686.09848185777
2347,201509.76598563572
2348,256160.77916797146
2349,179693.91196748562
2350,288694.01301781944
2351,261895.67235756843
2352,243445.07617196403
2353,221655.46963840356
2354,139871.87255557263
2355,145373.81069841573
2356,150647.02938362813
2357,194858.9468024671
2358,195955.4592311977
2359,132451.8188712146
2360,120818.32928741879
2361,148708.66198794122
2362,286245.23876730003
2363,137553.90751800494
2364,149751.36087956146
2365,232153.31902844406
2366,192742.81963511402
2367,220796.71866982614
2368,216643.78737911786
2369,219080.74756946732
2370,174025.08247826964
2371,171111.6070297455
2372,197133.3111320527
2373,281564.26036150893
2374,310414.0193209739
2375,253925.17419446117
2376,252975.89859390393
2377,400557.0728333411
2378,141130.5980156906
2379,191444.97539315687
2380,148650.15259210285
2381,161746.98873571795
2382,189706.89384087935
2383,212115.33105238926
2384,241237.16934904168
2385,162001.84182099692
2386,136620.01452102477
2387,137873.0697654537
2388,89059.47353493434
2389,125330.47412171253
2390,141447.8148890745
2391,135817.69925475173
2392,115618.73093940929
2393,163152.7840183809
2394,150331.01005314977
2395,194279.79822763172
2396,158259.10274298472
2397,214650.10287231326
2398,118848.21555337118
2399,51287.88452695023
2400,61199.657614470336
2401,116339.37476909696
2402,138889.78593499848
2403,128808.71753064582
2404,150639.17813521982
2405,161005.0637761348
2406,147451.9832732964
2407,125927.75275342581
2408,140459.20293523616
2409,124166.08584422278
2410,164920.16569340669
2411,124264.39833624428
2412,159072.2115141339
2413,131855.1065720621
2414,136839.67136544926
2415,128203.15650709672
2416,123462.35926437107
2417,133714.75353473704
2418,136737.56989342108
2419,130724.65421561443
2420,130352.2467975429
2421,151876.14897796116
2422,112724.8724856969
2423,117483.18174935716
2424,143086.15628735285
2425,210505.26223941712
2426,133479.3294842889
2427,134888.96420209482
2428,178207.11178893718
2429,119471.96942745954
2430,133305.42513153932
2431,105907.33365096428
2432,137519.79368246437
2433,142836.41937924086
2434,131753.09234345733
2435,155522.48667852915
2436,109807.10456350706
2437,112104.59503647362
2438,123198.74051206789
2439,106394.04361120824
2440,121077.37246930855
2441,105958.19196889283
2442,101598.79468671948
2443,127591.45876211741
2444,121749.87992747675
2445,91450.65472046286
2446,134840.56773139763
2447,184126.0435275123
2448,133165.37538255382
2449,107932.19375913689
2450,148809.09036544422
2451,126939.55043619647
2452,228641.06438392558
2453,98080.45127744909
2454,119018.7545590805
2455,127873.61374968561
2456,136001.71280969694
2457,125261.67238978401
2458,120554.86402284118
2459,116597.4613568611
2460,138467.0040255345
2461,122863.26417487804
2462,152055.93778037484
2463,127322.53855711178
2464,164189.05170582896
2465,133187.87609736345
2466,113680.70768924028
2467,145648.3878355583
2468,75021.98631531683
2469,78529.44559261561
2470,205615.26477875467
2471,192987.27991516687
2472,155145.53263388638
2473,127966.51125108238
2474,89912.93523753902
2475,234202.66953149924
2476,122917.71253250018
2477,132237.8297709409
2478,151798.3693833967
2479,107365.96572018173
2480,158138.85897575915
2481,126037.50624606303
2482,135746.18543687966
2483,116926.62152130231
2484,135696.18553080366
2485,130855.06038721182
2486,161941.16486351273
2487,177583.65378991066
2488,151327.2551512155
2489,146851.87349622996
2490,153841.13923863557
2491,90214.24014349178
2492,210982.29582547597
2493,144141.44338299977
2494,171059.5140248951
2495,85689.91773369408
2496,249653.2313187474
2497,148519.9729186493
2498,107942.76978392134
2499,85568.51200090183
2500,129498.09392743876
2501,137251.57740247907
2502,166935.75159236157
2503,108614.15367921039
2504,191274.64836181884
2505,229188.05369056246
2506,269315.2638228136
2507,316508.10421124235
2508,263910.58893332863
2509,206376.99702332733
2510,205871.4661295609
2511,179423.18457229927
2512,206517.1566821402
2513,212360.4297107212
2514,225351.53591766482
2515,146470.61423400012
2516,174677.20112957412
2517,139312.860670958
2518,155320.498330702
2519,226718.31649995316
2520,204087.77982003597
2521,186944.43191494717
2522,219395.81004213038
2523,121703.73297771518
2524,142761.19601240454
2525,150109.90595202488
2526,134606.65462071364
2527,102697.45387501655
2528,125668.66989507986
2529,132605.05605957744
2530,112406.73912155241
2531,268227.3415487818
2532,220212.9266336912
2533,191865.48838308678
2534,230424.0208226241
2535,327709.5151461697
2536,231335.61407949802
2537,212401.79328178088
2538,184340.2123781832
2539,188138.5284249828
2540,179058.2422104367
2541,170993.2648436577
2542,160288.1616491432
2543,127235.39549029495
2544,122577.11467374336
2545,138936.41380027478
2546,136480.3803685639
2547,140581.8200371398
2548,159342.7121455527
2549,169041.05776017922
2550,600454.2149528252
2551,139505.86092657654
2552,127844.36771918651
2553,75212.39082307967
2554,108516.45549715047
2555,119632.96946893903
2556,95388.47429944384
2557,109391.57821949579
2558,180960.700235106
2559,124040.53942266581
2560,139149.91174494434
2561,133114.54815335566
2562,132101.53205988018
2563,147839.91446185284
2564,188266.6767920503
2565,126968.6046862675
2566,161255.09446991453
2567,125855.92277713028
2568,214772.8245880404
2569,208238.73601893624
2570,115826.86129197286
2571,179029.34579870803
2572,177496.17670976144
2573,234232.76901127957
2574,226779.66785516284
2575,129752.2945393481
2576,129160.96959424263
2577,134580.4656905211
2578,83212.28171548729
2579,80465.66162305808
2580,125417.63640085407
2581,123199.61434925577
2582,129449.05915341098
2583,279098.8195154322
2584,174192.20626714532
2585,172090.2184616458
2586,214907.21159678005
2587,188864.27387074404
2588,151685.64259762867
2589,153442.80391197882
2590,226799.42295302497
2591,203639.88289588023
2592,217980.73992525687
2593,264189.9080045512
2594,181197.77446923454
2595,193678.5072197049
2596,340295.44716854504
2597,195056.7083580494
2598,313338.88590374845
2599,301765.1180392659
2600,130851.64557876637
2601,155736.08936879277
2602,76690.45743753923
2603,93547.1667225502
2604,92202.54783206784
2605,74796.30771059183
2606,146645.63471780458
2607,219429.93147034524
2608,198671.52989499492
2609,165907.11780218742
2610,119527.25420643383
2611,130310.44050476245
2612,151205.28211503584
2613,130915.00055662765
2614,130061.04317942799
2615,155772.9116722228
2616,146592.3204154446
2617,172322.48646307937
2618,199481.5096172785
2619,212395.35312505803
2620,188319.7111871673
2621,175027.44327462534
2622,172708.34528542645
2623,238241.90009263455
2624,297653.5052278085
2625,302584.7249158017
2626,175043.9029056738
2627,176689.404393348
2628,507853.70957361674
2629,498691.04523613345
2630,353684.89399509935
2631,419034.4230953702
2632,462484.3144664976
2633,328514.8502413847
2634,376628.0305783067
2635,153854.85709849765
2636,168898.8660966337
2637,166539.48284324972
2638,266956.43022992014
2639,184440.0961473235
2640,147798.15717514517
2641,107849.86153625297
2642,189275.43326120963
2643,95977.39079824662
2644,126649.55559675711
2645,107163.01977486975
2646,95576.42108568986
2647,104908.76509566438
2648,145159.63421846976
2649,150164.76749583866
2650,131644.60756110007
2651,145904.90638721362
2652,415195.5018096196
2653,253740.29898097322
2654,248082.4398705342
2655,384564.14735563163
2656,318640.1423404462
2657,346761.5002187345
2658,300225.0975023362
2659,296289.62316794717
2660,325639.8510977229
2661,339905.3552607423
2662,337473.56551786844
2663,268044.76527069457
2664,271732.3071754205
2665,318216.2845707968
2666,293911.29361624614
2667,164464.01417378616
2668,174336.89827225264
2669,175781.68027233073
2670,284981.5617409126
2671,176403.03845735718
2672,186686.1017907844
2673,203432.98616205866
2674,188183.07534118363
2675,147638.22004715857
2676,183285.03406339744
2677,209579.2727229044
2678,249064.58134746604
2679,268929.5173786348
2680,260964.7762390818
2681,429438.3402737095
2682,330204.4065423626
2683,562176.1407388933
2684,332138.25083289936
2685,367584.7583264874
2686,260046.7425432167
2687,336332.59645748395
2688,223804.45512383984
2689,205773.42698617716
2690,545244.0459871317
2691,186231.97544720134
2692,136649.13090996872
2693,196999.51310099603
2694,135160.57209523104
2695,190559.94178587187
2696,180017.0152908759
2697,196675.11672038698
2698,193489.01764563442
2699,175146.6790675554
2700,158938.14772900863
2701,164767.1080785974
2702,110469.7976732966
2703,121166.73741718076
2704,133871.22303473006
2705,121769.96252266185
2706,120425.0940503498
2707,126753.63969530702
2708,134094.05712683822
2709,118889.10157411742
2710,126767.69576487201
2711,278150.06688055256
2712,378206.7017665115
2713,168745.57362893317
2714,149565.86153852555
2715,172171.8095658824
2716,140823.133487888
2717,178585.29497139566
2718,232057.65374975846
2719,149935.3296471107
2720,169074.35503849929
2721,140217.00841388226
2722,160013.04849155547
2723,142627.04605726642
2724,134393.81614697722
2725,133539.1634784539
2726,146312.12534898228
2727,180276.40473794658
2728,174452.6799891585
2729,153613.86499516797
2730,138024.3861619533
2731,127887.62468637085
2732,126064.07131793756
2733,150319.82451237898
2734,162429.67974729752
