Id,SalePrice
1705,219328.6531463133
1706,539351.1554230249
1707,211290.7234356354
1708,213893.43515107065
1709,263819.9976196892
1710,232753.84861714824
1711,244017.74194578847
1712,264105.46410341444
1713,273142.0485150366
1714,217786.94077880122
1715,198477.78877992224
1716,186094.9440124964
1717,160054.0953886274
1718,144428.60989643668
1719,194740.92850866198
1720,240908.53337356812
1721,152962.5316962726
1722,128564.24106092882
1723,152455.13710383538
1724,206536.95744068618
1725,244695.68926011308
1726,195103.93838836974
1727,168314.05091687993
1728,185828.34909591
1729,162321.4051224116
1730,148792.16633751636
1731,122186.45441940647
1732,121466.97665983923
1733,121059.04055716567
1734,125303.83121348478
1735,129238.67740679679
1736,116872.60957989345
1737,376450.19256735884
1738,228513.80023815844
1739,304744.83465743635
1740,222767.9452633288
1741,191688.62558485003
1742,167497.97486203344
1743,167614.40381217812
1744,291080.39148192195
1745,236056.7441184439
1746,193626.78227009517
1747,197928.49458548112
1748,231680.61560522608
1749,163721.123622768
1750,131423.8782962918
1751,230232.13608045387
1752,121384.72892670742
1753,133747.0325893746
1754,194624.17305760458
1755,176650.85243895877
1756,127223.02995188093
1757,120839.0173536488
1758,148603.25637006402
1759,155326.19222990487
1760,164147.62814271078
1761,132680.01055144292
1762,174183.1468919414
1763,162528.12454533807
1764,113301.96909403351
1765,163069.54820329542
1766,162513.55771591165
1767,218005.43706373128
1768,144755.1686997114
1769,162420.2884075861
1770,141394.4339413615
1771,130617.36376825091
1772,133886.630420758
1773,132921.5897419676
1774,116436.70867926496
1775,131570.56733229465
1776,120858.44467728857
1777,117072.57634239097
1778,132510.9280580583
1779,113151.36937935137
1780,149375.6797159676
1781,134987.67287080007
1782,92964.59809901536
1783,131211.13277900693
1784,94510.37284550905
1785,117742.10241814157
1786,119510.61055447302
1787,157209.5805789254
1788,52730.64090261437
1789,86538.90059820288
1790,79953.61908382946
1791,168021.22737828878
1792,152190.45101416754
1793,122673.40168964013
1794,147860.4076183578
1795,141245.3864584514
1796,120379.39745645318
1797,101822.5131065587
1798,128198.36625377399
1799,116801.76583586328
1800,122499.47463315947
1801,135428.46573426158
1802,123596.94839513383
1803,142778.07214440274
1804,145139.35577332648
1805,132958.63837543022
1806,117229.8804452104
1807,110816.21663999531
1808,104598.48317115105
1809,112169.2407502377
1810,140638.7296540707
1811,116379.65678037095
1812,107619.4239576242
1813,125995.27462422564
1814,92830.51450406274
1815,52251.138809032906
1816,99523.11501809143
1817,103720.55715067414
1818,141912.61243494335
1819,122389.49201523031
1820,68670.42191358947
1821,103573.62123408083
1822,139588.32790636574
1823,57060.96354756594
1824,147863.22091633742
1825,123077.43545545421
1826,97950.26815125758
1827,102069.00117612952
1828,147440.4168756184
1829,120132.96668965994
1830,120492.26054887971
1831,142323.46394776102
1832,101448.14760217322
1833,126588.13467057927
1834,126121.09420207416
1835,142898.15744880578
1836,122445.08490373162
1837,93287.87572204886
1838,126045.71137771913
1839,85743.8778314229
1840,166378.41363772113
1841,142145.83752299706
1842,67401.30757271449
1843,135603.07168018408
1844,134499.9552972278
1845,133541.29902763537
1846,148939.44426893475
1847,166589.32926138974
1848,56401.50086548439
1849,103263.71166621523
1850,121635.1281092192
1851,163499.28198634248
1852,126743.14714897315
1853,134925.15431341832
1854,154839.7688836351
1855,141942.1476507195
1856,213440.86419957393
1857,129788.60360071479
1858,143036.6878011168
1859,117141.70197245234
1860,149995.10707611995
1861,117188.97328972672
1862,320632.55149459647
1863,314408.3891624311
1864,314408.3891624311
1865,308941.53849100496
1866,325764.2692058964
1867,223353.54216323848
1868,313773.58220386936
1869,217114.99586808094
1870,230075.33267270244
1871,245146.7007504444
1872,167913.6206556717
1873,247654.98923268577
1874,141282.84207679713
1875,205301.90988326486
1876,202788.49753353343
1877,207823.16709425746
1878,201117.80751151338
1879,127392.09673555776
1880,134456.4463649271
1881,227784.77219144834
1882,255481.749682078
1883,187429.87217027126
1884,203200.16692834639
1885,229577.4849733197
1886,294702.64075034787
1887,208335.30205582862
1888,290581.0609386591
1889,153590.783319776
1890,140526.47195423412
1891,139702.1652924882
1892,113480.85274990034
1893,137913.8753271846
1894,118939.33212636232
1895,135820.4527737999
1896,129754.22498722657
1897,107361.3967945542
1898,111431.89750339816
1899,145390.88345213892
1900,130566.7238016249
1901,160424.05545683077
1902,140412.87792481208
1903,217677.9650299088
1904,134459.73900312718
1905,193866.90870129116
1906,188589.81511621684
1907,200199.09400826768
1908,112050.93263553325
1909,129213.9482700721
1910,119922.4749771927
1911,210403.0999429467
1912,276416.815185097
1913,137757.1233361618
1914,68144.33223078812
1915,325758.85102341813
1916,55567.30588891407
1917,246589.56368110384
1918,142620.05408046095
1919,161524.8847820779
1920,145151.55061984074
1921,480697.8181688623
1922,295776.38354626915
1923,228186.68865387893
1924,244847.63883544848
1925,212985.3652091662
1926,382468.5904054165
1927,131686.48088067616
1928,159928.8410313198
1929,122798.34878210457
1930,137920.50174594164
1931,145293.68610500806
1932,134278.169461537
1933,158803.57743203428
1934,176767.29817797476
1935,168544.07107297351
1936,180491.64896218863
1937,183456.48693240984
1938,179188.00368574949
1939,258711.33964294256
1940,183150.38192162337
1941,168110.64797890675
1942,191604.97595420005
1943,181877.2800870368
1944,322547.87604243733
1945,381959.96447499684
1946,182827.7651101845
1947,318606.155053919
1948,183783.60357566134
1949,261438.90982550572
1950,178723.18544482
1951,261892.73288242347
1952,230276.39503682774
1953,172634.8746728299
1954,176762.88531364498
1955,127172.29952083688
1956,288319.7192049963
1957,157303.5897697031
1958,294998.28164212295
1959,136449.88394914067
1960,115738.39114841171
1961,115723.29014634273
1962,96307.72962126629
1963,99870.36422033001
1964,104366.23482146321
1965,152688.75715266902
1966,135404.39980499021
1967,283606.27561453683
1968,497905.0342048106
1969,397248.1687064372
1970,503238.08338357287
1971,436714.43086950434
1972,359616.14152215887
1973,268000.920516868
1974,323880.0089006971
1975,532691.5749076213
1976,250607.93363862447
1977,344527.9914174981
1978,366500.4013569048
1979,301457.1292904705
1980,193255.67315631302
1981,292146.75366807525
1982,234781.59752331025
1983,212253.53976761352
1984,165223.2780700473
1985,214306.7431891932
1986,188867.88630223292
1987,168439.734297758
1988,177257.6697690358
1989,191009.67093058463
1990,214241.66940694032
1991,258649.4330362014
1992,213439.69090227003
1993,163655.84948636845
1994,249031.72901899923
1995,180162.9398910859
1996,243257.19070770784
1997,316648.2075745758
1998,325891.1682710735
1999,242381.05708361525
2000,319154.19504134584
2001,252351.6377869845
2002,246623.15559758665
2003,262783.6301000573
2004,257196.71748882256
2005,210725.8290880773
2006,233199.59560636527
2007,249354.3532541508
2008,205030.56947311715
2009,198640.45323436713
2010,191672.31257291467
2011,151687.47664851078
2012,177405.96044360133
2013,180583.13360919172
2014,188674.94508481107
2015,206512.47385876012
2016,200043.61235679808
2017,202515.2980868426
2018,123936.53925380886
2019,129734.77924444567
2020,108318.07466591557
2021,112886.69648602039
2022,171339.07528969157
2023,147778.01471715825
2024,245868.37712421746
2025,405859.14953973773
2026,169511.16352005617
2027,145901.2323651554
2028,145244.23471475762
2029,170260.060110745
2030,286122.37923431536
2031,220288.17465315814
2032,241120.45732212588
2033,262320.82491187926
2034,164589.8601738635
2035,222905.21714821673
2036,181574.16621977816
2037,182203.90030721322
2038,296245.39238393056
2039,217931.64934930735
2040,380126.99168738426
2041,274944.8317770326
2042,195279.06360924998
2043,162747.61340908793
2044,164295.47675459157
2045,225055.64312139002
2046,122271.14492779055
2047,145121.9578168692
2048,132702.4202904184
2049,123933.65549227085
2050,190187.7609600485
2051,110831.80856529878
2052,131119.97834584542
2053,144471.45730613323
2054,87238.2462023916
2055,153633.71789080772
2056,138796.132759102
2057,115144.86142795531
2058,239418.32319310683
2059,129687.2691845161
2060,172219.20136249583
2061,167544.62072485773
2062,134005.90840070733
2063,108070.68696640385
2064,141157.1254047709
2065,117262.84887339499
2066,168014.30272785728
2067,102286.02693594998
2068,124249.26570114204
2069,83435.69296883482
2070,112089.98771473195
2071,88084.27744159212
2072,125466.80783453774
2073,135998.79461656412
2074,177104.5218027097
2075,140344.61250274084
2076,117081.42226133693
2077,156878.30048702605
2078,128007.52871046182
2079,126055.6105800705
2080,116034.86188843958
2081,121647.05910023641
2082,122461.017818359
2083,139519.35108787162
2084,109245.02172718254
2085,124208.41602388833
2086,108222.04336629613
2087,120217.08887571651
2088,105105.53075353932
2089,81527.08936550701
2090,123368.97559378178
2091,128589.71401338452
2092,123533.13551464761
2093,131621.42526529703
2094,104029.79402410357
2095,145933.15889610004
2096,83962.61958707514
2097,97238.63286286876
2098,132451.64241745378
2099,62641.26257653801
2100,84972.26890101518
2101,124322.80553208383
2102,121560.68449145401
2103,99869.82492091885
2104,125993.68590282134
2105,125736.87912832899
2106,64927.43712444461
2107,233584.64950849063
2108,113061.81410427287
2109,111584.49574539733
2110,127568.04834277327
2111,143764.03141234646
2112,144855.0402477398
2113,125830.57156724858
2114,115131.41086697666
2115,167311.09834582495
2116,123208.88143288498
2117,145116.95877543106
2118,116789.83465975948
2119,109906.56424158283
2120,114660.35295077073
2121,91317.307672711
2122,100797.01529860705
2123,91402.10640003363
2124,167442.31452169226
2125,118729.58115178185
2126,162397.38344013164
2127,144158.83366372972
2128,127577.31028295036
2129,102856.45687503064
2130,138852.99852799595
2131,137398.87090065828
2132,116547.09799115043
2133,121030.93538631326
2134,110239.89175450265
2135,91396.9670622207
2136,76067.71693088926
2137,114226.80448684434
2138,135944.7323030572
2139,145760.30373386084
2140,137324.9547142497
2141,145934.3261616861
2142,133113.81032169037
2143,143959.87789627176
2144,112089.12854115132
2145,137884.63209260607
2146,156551.7911273352
2147,132162.0600465997
2148,122144.57957107581
2149,139826.2889051208
2150,224681.275426237
2151,106786.49731913053
2152,206586.9974013058
2153,170810.74767729806
2154,113325.02060018045
2155,140532.03891465446
2156,247883.1030210252
2157,233209.28783663083
2158,242736.63122273883
2159,199000.93473653277
2160,159677.96267177653
2161,253664.9803406099
2162,404536.0601807655
2163,320458.97665134165
2164,231110.14097920305
2165,182517.37515921562
2166,144815.34027036236
2167,214187.71333376545
2168,211374.5052152991
2169,187705.41394067893
2170,224010.6846057874
2171,150412.258854471
2172,130174.09393610868
2173,162259.61943552998
2174,223774.6596151393
2175,281134.7874381885
2176,311288.76727345074
2177,239664.2923200886
2178,208283.06690917953
2179,140530.46924613055
2180,199644.60758569994
2181,187240.3490166187
2182,215630.54175288804
2183,197459.0789279026
2184,126257.42255435827
2185,128686.46576406017
2186,143014.31612023176
2187,154536.90579433978
2188,153482.02179289344
2189,238983.0269614697
2190,85473.19992647735
2191,83925.40016579644
2192,92703.67356424934
2193,94282.31218061627
2194,100955.43405763381
2195,111824.91055709631
2196,103249.60440043382
2197,120341.20909155974
2198,159548.7387224205
2199,180966.44783141007
2200,140747.4962950942
2201,136641.0777188228
2202,201731.4369382739
2203,154916.45589191545
2204,172497.0339055622
2205,116168.04465979275
2206,141772.2936972002
2207,214014.51568739838
2208,229297.4709551108
2209,208476.85998384428
2210,116452.61209401595
2211,112614.56157274445
2212,112369.16332554565
2213,111080.91172549437
2214,132300.29303173593
2215,103299.21335683287
2216,147397.3682857756
2217,70647.24754054111
2218,80915.40119421802
2219,69892.41646599324
2220,82401.95483390243
2221,330303.71322861605
2222,264713.690675644
2223,276875.09965972614
2224,211832.8770856936
2225,115376.31968331223
2226,192936.10635507255
2227,214455.1167975944
2228,282582.4208606002
2229,238953.77401483103
2230,158282.99958860967
2231,217054.19078177828
2232,173656.07799767144
2233,188322.60676508088
2234,227409.7882762805
2235,211493.81266550467
2236,270167.51493895083
2237,314185.07269633724
2238,203330.30582600113
2239,115754.42830043311
2240,156001.3119867526
2241,167787.91399931823
2242,132141.43968969333
2243,119849.93438131237
2244,97486.30492823846
2245,93771.46308947686
2246,143055.16276823633
2247,105320.71220305776
2248,125715.42665476988
2249,127105.6857799676
2250,132861.04702324478
2251,120381.03176342625
2252,171340.49202740393
2253,159128.58000453483
2254,169129.57790576422
2255,184279.22098280094
2256,172420.7368205043
2257,206522.81690514486
2258,166410.65519656282
2259,177141.05584020852
2260,157261.1199790373
2261,183081.35870401986
2262,189603.43550233016
2263,352030.02887616336
2264,420828.5195603411
2265,175135.53608508228
2266,302359.6223300168
2267,418142.085172057
2268,378552.59664423065
2269,145999.42507533298
2270,172845.05065549983
2271,211875.48879145004
2272,215362.2758830188
2273,175827.5667277264
2274,183660.05177711436
2275,154310.49525718117
2276,193631.57343705307
2277,179750.5628771266
2278,146599.65644058702
2279,130628.58169455858
2280,118822.01872975838
2281,173283.06819337278
2282,185332.07322709428
2283,98103.82238295909
2284,120879.20766838864
2285,132779.7201259146
2286,124397.44256818411
2287,336652.3594924876
2288,273877.56190591113
2289,398075.0701399372
2290,440071.01254949666
2291,302372.1416265225
2292,391279.6056345388
2293,478823.4990262745
2294,441936.6172992257
2295,463971.5507832437
2296,282102.2573537777
2297,310621.32914084115
2298,297989.72306814586
2299,405213.47363595397
2300,324273.9478497673
2301,259528.2657732589
2302,221184.31813507937
2303,237686.35891238382
2304,213033.73424473728
2305,188852.04591132636
2306,187540.35086550863
2307,196749.14006056698
2308,214369.54126042116
2309,292425.49967152614
2310,209992.25332969805
2311,197200.76402057434
2312,173058.1102912263
2313,172425.52260107713
2314,158039.18565151555
2315,166149.8445645071
2316,169085.77584443457
2317,190856.57500622916
2318,175901.97991962926
2319,168942.3093465681
2320,179323.8555160526
2321,241809.53363923426
2322,165962.00417822538
2323,169303.9150685851
2324,163424.5756114611
2325,212650.91910580013
2326,171661.693089389
2327,206890.26845058665
2328,227948.5912969582
2329,181850.20877150595
2330,174918.53421926918
2331,317746.4614128231
2332,451970.76853718935
2333,306640.76870377
2334,243971.84188967326
2335,256426.6035360504
2336,328995.5827218327
2337,216597.7054190694
2338,284195.7512631587
2339,220146.33083438143
2340,390882.41309073486
2341,228222.09176126626
2342,231236.98379954966
2343,238569.6039108306
2344,218046.3061532561
2345,226356.11645309068
2346,219221.39749968483
2347,204119.16336476145
2348,239253.47646997066
2349,174463.0844740674
2350,267287.32740495296
2351,262261.5611027171
2352,250347.58321554767
2353,227350.0189571768
2354,140315.7760440465
2355,147911.78122508797
2356,146885.01025342825
2357,197475.20704643853
2358,192916.85833856338
2359,128991.68286974326
2360,116378.27582288987
2361,140412.9105924793
2362,276065.6278154764
2363,135315.8385331499
2364,152674.24404492666
2365,224144.26677449743
2366,185281.06705416887
2367,221285.96428622806
2368,222501.7940913502
2369,217296.16015002868
2370,167807.43180929055
2371,173571.60638346415
2372,190189.14949570334
2373,279435.70758756093
2374,285991.2829211924
2375,262152.85194638005
2376,286663.2586159624
2377,409488.3596105882
2378,138697.74676563093
2379,189207.51570974645
2380,148143.1371463213
2381,163570.6426698595
2382,183344.3684311286
2383,207737.61248850203
2384,244363.0645407941
2385,154220.43504961088
2386,133821.55940421857
2387,133162.75806178176
2388,89925.64072783352
2389,124905.29131145148
2390,135876.0035604473
2391,138674.0885156754
2392,115204.42914429933
2393,158593.60206459693
2394,147297.15863192454
2395,213250.84327855642
2396,148830.77207233675
2397,221252.3982069376
2398,127878.85138027169
2399,51098.5759761195
2400,63201.751205059845
2401,111399.82771623126
2402,138583.98368366802
2403,126783.06983287162
2404,148278.2612752362
2405,170519.5957171742
2406,142301.3162209508
2407,128024.07011066201
2408,141734.0074872911
2409,128674.98279407484
2410,169326.35920990215
2411,122212.6265458389
2412,164575.22158287797
2413,133767.08422536153
2414,139666.16696595377
2415,120624.31935865873
2416,123235.69408548395
2417,131577.30947769957
2418,130647.74127988174
2419,125650.32886292755
2420,128963.55856185433
2421,150485.50075767117
2422,110836.78538534924
2423,122111.38601736349
2424,139168.08920003427
2425,221782.89553224813
2426,125983.47495439848
2427,133198.24043640617
2428,174128.39185409356
2429,115209.71990720066
2430,134794.2132177441
2431,93523.72291536925
2432,137817.76586888978
2433,144538.14782285053
2434,143412.5697942637
2435,147697.60025502328
2436,112636.5396462858
2437,112302.43269496267
2438,123132.84764262679
2439,102240.32764411926
2440,121905.71443755696
2441,97193.8397233855
2442,94552.9363046312
2443,125101.27014985596
2444,128947.36237384353
2445,85302.92002347864
2446,126387.31875677322
2447,174011.8024537737
2448,127096.77083741713
2449,114358.02623619993
2450,142302.06970337828
2451,125067.28163081131
2452,209434.100749364
2453,98027.10147629787
2454,112138.6379544584
2455,110401.24643517447
2456,140562.6141898423
2457,114547.30919027115
2458,122516.1692164444
2459,107280.22518079627
2460,135025.68830836716
2461,122630.97997922165
2462,146787.4606463704
2463,124467.14426253871
2464,173818.19837755186
2465,140497.72517391262
2466,112832.6116212639
2467,121621.81188664449
2468,77723.70241040428
2469,85024.37322347552
2470,206841.43564788153
2471,201414.61109696366
2472,150993.50855768987
2473,119700.72358650243
2474,85420.56160890881
2475,222408.66718022447
2476,111831.98411190958
2477,132154.8701808871
2478,153221.06458333516
2479,95735.80886203899
2480,141991.16316791397
2481,113914.7185551331
2482,123150.6588615412
2483,114402.66840698065
2484,131362.05959503958
2485,125853.65704777834
2486,155311.5725598775
2487,173594.17362277952
2488,148459.36579226612
2489,143653.12373953997
2490,143965.51872970178
2491,87080.01116589153
2492,194005.7864879195
2493,141205.92121638227
2494,159270.32339200017
2495,85670.65778037441
2496,250229.4753301273
2497,149719.77274658976
2498,107435.76033863291
2499,88079.30406826401
2500,131467.44191535434
2501,141360.33913706805
2502,144173.06364306333
2503,110171.55525024349
2504,186861.43718731968
2505,223693.82166354233
2506,248327.76143353153
2507,282019.22976853204
2508,246150.84218899088
2509,209062.70427283118
2510,213722.6328987282
2511,180755.32016413592
2512,213585.26324262097
2513,214424.59282528213
2514,220774.42043653288
2515,148708.33905293667
2516,165098.46547231008
2517,138661.80632963302
2518,150560.1263104269
2519,213496.1238239714
2520,204245.56497814335
2521,184697.82255599656
2522,226546.84988213252
2523,134374.4892783756
2524,138675.60470012724
2525,144576.88697572966
2526,133821.276227912
2527,99391.01880419128
2528,129218.14640979176
2529,133557.11302459822
2530,118805.31917981885
2531,260496.67809135746
2532,219926.69745708868
2533,190559.52187990586
2534,224109.67009646428
2535,306463.3760778342
2536,227978.76901710872
2537,215919.9756342971
2538,172647.0756584098
2539,189264.03473386192
2540,177080.06696078918
2541,170843.27282142584
2542,160129.95040530778
2543,130629.0524928923
2544,129377.73685236156
2545,136819.08465964752
2546,142879.3870357654
2547,138450.1115336629
2548,147532.80871959234
2549,161211.8585838867
2550,358011.83380948246
2551,139795.65649973668
2552,125887.19535921451
2553,77319.67446222188
2554,117086.99083657209
2555,123852.58504948931
2556,99912.69934851961
2557,113229.34311345304
2558,135321.44831359189
2559,131638.3409046498
2560,136211.83490302222
2561,124334.04463678694
2562,122483.30063149243
2563,142183.4694165107
2564,189675.41625191175
2565,125849.92392021927
2566,165586.93211576107
2567,133441.3070910157
2568,208589.81723995286
2569,202910.32189450754
2570,115839.82580345031
2571,183543.2206545852
2572,163263.05620785282
2573,230338.57667858468
2574,234746.14368988835
2575,132451.4071690783
2576,133255.06938792093
2577,157227.7568857962
2578,84048.13342053644
2579,78538.81046527866
2580,132989.5405735213
2581,106786.869270537
2582,119075.54473465869
2583,271339.36186752137
2584,170425.05884761075
2585,185524.646913695
2586,224456.4526026191
2587,196711.4128312511
2588,145884.7009061032
2589,147033.68906437058
2590,220331.62652403017
2591,214923.12070921008
2592,224655.2854746519
2593,267056.50968138763
2594,176417.44703992878
2595,191784.18422619664
2596,339936.0078314554
2597,187008.31752697358
2598,289952.4036497422
2599,280797.5425947725
2600,89501.03591362564
2601,140288.49412394926
2602,82795.63478170036
2603,89705.05142682405
2604,85138.19014969206
2605,78688.73320114848
2606,145412.59587752112
2607,189164.995698947
2608,206144.2241635749
2609,154618.496920251
2610,114895.03211478585
2611,149654.4522287955
2612,149786.14988340848
2613,126474.0255607589
2614,125074.39551214901
2615,151341.31971751456
2616,143043.09215202695
2617,158896.08360117127
2618,208828.82620367204
2619,193259.8465503097
2620,187411.2298526688
2621,173725.1198077367
2622,187147.99491858203
2623,251701.32454734898
2624,283229.2235925095
2625,343464.2648907143
2626,176535.42984636646
2627,172579.65763710288
2628,456773.12551249523
2629,521889.983738196
2630,330638.3773895622
2631,447610.37308982696
2632,473048.8317198141
2633,330734.0200238285
2634,384197.95858093706
2635,148627.88161856905
2636,173177.71166470528
2637,165472.32101014096
2638,263103.3000939805
2639,184584.18506519136
2640,149176.921767466
2641,105923.82506945323
2642,193936.46198171136
2643,97625.86634458131
2644,126445.76773422633
2645,103882.18051417559
2646,90356.3426679168
2647,97209.43369241363
2648,140981.2127888907
2649,152114.2636417391
2650,133707.38475448097
2651,150602.96341235138
2652,464491.7534007285
2653,221755.94705963234
2654,224178.25788350846
2655,373936.0114132651
2656,307412.0741141307
2657,328370.86819302995
2658,281780.2368007934
2659,327863.1525400053
2660,340380.0369659084
2661,307254.10391306743
2662,363200.925505185
2663,259808.0531355813
2664,285354.19822892256
2665,284532.52669987554
2666,284855.85374349466
2667,161629.16068730815
2668,163607.8931547411
2669,178902.66302007937
2670,276159.36347785767
2671,173749.85593622254
2672,197081.24726614726
2673,209936.7729029556
2674,188460.35489032557
2675,154119.55023570565
2676,178285.92322639574
2677,208009.81512453876
2678,258678.41593230466
2679,235134.28221277936
2680,264275.46618545137
2681,441007.64322818094
2682,334851.78535470116
2683,494044.5842257282
2684,317613.8816399837
2685,331149.29839866085
2686,265922.7286832017
2687,321271.20198117744
2688,218170.20137760584
2689,212140.9887430577
2690,493051.4202472181
2691,195898.1774626565
2692,136760.38355597045
2693,198251.47786109347
2694,136266.24010378958
2695,193087.0797477627
2696,182587.8368168572
2697,199735.7444451549
2698,192449.9131209681
2699,178096.57346459676
2700,165057.4094532754
2701,148886.67212637534
2702,107817.57294506041
2703,121450.00134427159
2704,136481.32898020992
2705,118790.85804815222
2706,119885.12373262762
2707,126706.00443179514
2708,132640.61705600715
2709,113577.58144929765
2710,125356.9200476451
2711,238698.0756187493
2712,360574.0058809902
2713,161645.0189648629
2714,144584.82763164854
2715,164592.11007341152
2716,135806.9640699037
2717,154182.25960283406
2718,224155.37333880385
2719,156556.26406567954
2720,164852.66824539614
2721,140960.01622806114
2722,153515.65311099245
2723,136204.57242949837
2724,131900.49245782095
2725,131099.40240816784
2726,145264.41077786917
2727,173092.60178134585
2728,168639.6974816527
2729,143519.0767559214
2730,144515.93386878102
2731,125533.30742183536
2732,119707.21351206068
2733,149622.5222163585
2734,157380.1987263055
